ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310561,310231,620792
2,Andhra Pradesh,40579854,43077359,83657213
3,Arunachal Pradesh,849532,713013,1562545
4,Assam,22454069,19497450,41951519
5,Bihar,61844794,53473459,115318253
6,Chandigarh,1084147,884980,1969127
7,Chhattisgarh,18648937,16857983,35506920
8,Dadra and Nagar Haveli and Daman and Diu,726099,582440,1308539
9,Delhi,16452739,13636757,30089496
10,Goa,1347454,1200133,2547587
11,Gujarat,49138836,47795134,96933970
12,Haryana,21858395,17945569,39803964
13,Himachal Pradesh,6010447,5676284,11686731
14,Jammu and Kashmir,9923886,10134081,20057967
15,Jharkhand,21113755,14879187,35992942
16,Karnataka,49797445,47693903,97491348
17,Kerala,26940054,23377079,50317133
18,Ladakh,218578,182403,400981
19,Lakshadweep,56711,54975,111686
20,Madhya Pradesh,53913378,52836033,106749411
21,Maharashtra,84234718,68345454,152580172
22,Manipur,1441688,1146031,2587719
23,Meghalaya,1320293,983408,2303701
24,Mizoram,778609,639577,1418186
25,Nagaland,830605,648518,1479123
26,Odisha,31109599,27963088,59072687
27,Puducherry,890867,645357,1536224
28,Punjab,22030449,16975748,39006197
29,Rajasthan,50770026,43541954,94311980
30,Sikkim,537931,500931,1038862
31,Tamil Nadu,54098427,43716958,97815385
32,Telangana,29404100,27724415,57128515
33,Tripura,2640398,2223776,4864174
34,Uttarakhand,8127467,7736073,15863540
35,Uttar Pradesh,152788360,125635185,278423545
36,West Bengal,66955490,59067613,126023103
37,Miscellaneous,2241767,1577134,3818901
