ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645624,43555725,84201349
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089778,921117,2010895
7,Chhattisgarh,18956730,18537850,37494580
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604844,14355939,30960783
10,Goa,1355046,1224544,2579590
11,Gujarat,49324708,49447920,98772628
12,Haryana,21963199,18749488,40712687
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112689,37423067
16,Karnataka,50032776,50520711,100553487
17,Kerala,27017329,23802823,50820152
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143852,54061651,108205503
21,Maharashtra,84663534,71649166,156312700
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454270,29961059,61415329
27,Puducherry,913046,802234,1715280
28,Punjab,22361178,19620722,41981900
29,Rajasthan,51115277,46586660,97701937
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670720,53531925,110202645
32,Telangana,29616459,29076662,58693121
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183328,7949220,16132548
35,Uttar Pradesh,154096393,147866408,301962801
36,West Bengal,67305335,61606763,128912098
37,Miscellaneous,2243100,1579114,3822214
