ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310065,306383,616448
2,Andhra Pradesh,40547762,39784469,80332231
3,Arunachal Pradesh,847125,703423,1550548
4,Assam,22419531,19128117,41547648
5,Bihar,61510975,51757932,113268907
6,Chandigarh,1082204,871346,1953550
7,Chhattisgarh,18571252,16352579,34923831
8,Dadra and Nagar Haveli and Daman and Diu,724895,577515,1302410
9,Delhi,16390417,13204025,29594442
10,Goa,1344745,1188358,2533103
11,Gujarat,49035140,47144659,96179799
12,Haryana,21811200,17622889,39434089
13,Himachal Pradesh,6004327,5652266,11656593
14,Jammu and Kashmir,9909312,10069126,19978438
15,Jharkhand,21005454,14208155,35213609
16,Karnataka,49731485,46291766,96023251
17,Kerala,26913634,23150779,50064413
18,Ladakh,218305,181142,399447
19,Lakshadweep,56658,54694,111352
20,Madhya Pradesh,53880340,52519448,106399788
21,Maharashtra,83814533,65684134,149498667
22,Manipur,1432472,1127693,2560165
23,Meghalaya,1314360,962109,2276469
24,Mizoram,775122,627560,1402682
25,Nagaland,827312,637830,1465142
26,Odisha,30982967,26935126,57918093
27,Puducherry,887931,624060,1511991
28,Punjab,21872324,16265469,38137793
29,Rajasthan,50618879,42337027,92955906
30,Sikkim,537374,498557,1035931
31,Tamil Nadu,53656009,41655584,95311593
32,Telangana,29335338,26503404,55838742
33,Tripura,2636770,2207533,4844303
34,Uttarakhand,8113677,7678167,15791844
35,Uttar Pradesh,152319639,119344047,271663686
36,West Bengal,66832373,57614827,124447200
37,Miscellaneous,2241349,1576542,3817891
