ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310012,306027,616039
2,Andhra Pradesh,40537956,39177992,79715948
3,Arunachal Pradesh,846613,701422,1548035
4,Assam,22407943,19027133,41435076
5,Bihar,61426577,51283615,112710192
6,Chandigarh,1081564,868892,1950456
7,Chhattisgarh,18548397,16064740,34613137
8,Dadra and Nagar Haveli and Daman and Diu,724639,576447,1301086
9,Delhi,16376346,13109997,29486343
10,Goa,1344233,1186198,2530431
11,Gujarat,48999205,46954918,95954123
12,Haryana,21796295,17551435,39347730
13,Himachal Pradesh,6002982,5646721,11649703
14,Jammu and Kashmir,9904855,10052494,19957349
15,Jharkhand,20974788,14056191,35030979
16,Karnataka,49713671,45942987,95656658
17,Kerala,26903301,23064914,49968215
18,Ladakh,218217,180898,399115
19,Lakshadweep,56653,54668,111321
20,Madhya Pradesh,53864087,52407645,106271732
21,Maharashtra,83763105,65202378,148965483
22,Manipur,1429815,1122306,2552121
23,Meghalaya,1312960,958265,2271225
24,Mizoram,775012,627024,1402036
25,Nagaland,826088,635331,1461419
26,Odisha,30943735,26706317,57650052
27,Puducherry,887512,621401,1508913
28,Punjab,21789427,16084059,37873486
29,Rajasthan,50571880,42107516,92679396
30,Sikkim,537310,498183,1035493
31,Tamil Nadu,53528709,41132325,94661034
32,Telangana,29318392,26163337,55481729
33,Tripura,2636260,2205206,4841466
34,Uttarakhand,8110165,7659391,15769556
35,Uttar Pradesh,152137409,117923211,270060620
36,West Bengal,66798719,57164025,123962744
37,Miscellaneous,2241185,1576329,3817514
