ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311046,313076,624122
2,Andhra Pradesh,40596967,43447426,84044393
3,Arunachal Pradesh,851480,724995,1576475
4,Assam,22470640,19660564,42131204
5,Bihar,62061550,54951568,117013118
6,Chandigarh,1086109,903781,1989890
7,Chhattisgarh,18693373,17144236,35837609
8,Dadra and Nagar Haveli and Daman and Diu,727305,586478,1313783
9,Delhi,16492390,13889528,30381918
10,Goa,1349270,1209587,2558857
11,Gujarat,49180427,48467394,97647821
12,Haryana,21896798,18298570,40195368
13,Himachal Pradesh,6014888,5699660,11714548
14,Jammu and Kashmir,9930339,10193213,20123552
15,Jharkhand,21159299,15308409,36467708
16,Karnataka,49856915,48795227,98652142
17,Kerala,26961662,23544747,50506409
18,Ladakh,218773,183455,402228
19,Lakshadweep,56773,55290,112063
20,Madhya Pradesh,53932187,53049169,106981356
21,Maharashtra,84358227,69604138,153962365
22,Manipur,1447471,1169277,2616748
23,Meghalaya,1324556,1005679,2330235
24,Mizoram,780906,648076,1428982
25,Nagaland,833313,669647,1502960
26,Odisha,31201230,28737222,59938452
27,Puducherry,892627,661715,1554342
28,Punjab,22181144,18145932,40327076
29,Rajasthan,50866370,44655833,95522203
30,Sikkim,538261,502954,1041215
31,Tamil Nadu,54998799,47152599,102151398
32,Telangana,29452979,28380684,57833663
33,Tripura,2644217,2250060,4894277
34,Uttarakhand,8140309,7796403,15936712
35,Uttar Pradesh,153154836,134752798,287907634
36,West Bengal,67031716,59747486,126779202
37,Miscellaneous,2242240,1577965,3820205
