ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645463,43555613,84201076
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550933,20575214,43126147
5,Bihar,62955664,59159684,122115348
6,Chandigarh,1089718,920607,2010325
7,Chhattisgarh,18956621,18537777,37494398
8,Dadra and Nagar Haveli and Daman and Diu,730843,595083,1325926
9,Delhi,16603976,14355297,30959273
10,Goa,1355038,1224531,2579569
11,Gujarat,49324025,49447064,98771089
12,Haryana,21961420,18745644,40707064
13,Himachal Pradesh,6042654,5783542,11826196
14,Jammu and Kashmir,9942681,10388554,20331235
15,Jharkhand,21309786,16108439,37418225
16,Karnataka,50032494,50520449,100552943
17,Kerala,27016720,23801614,50818334
18,Ladakh,219604,187094,406698
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143709,54060553,108204262
21,Maharashtra,84660932,71646201,156307133
22,Manipur,1464396,1226323,2690719
23,Meghalaya,1332365,1025420,2357785
24,Mizoram,785860,669572,1455432
25,Nagaland,837960,684731,1522691
26,Odisha,31454188,29960989,61415177
27,Puducherry,913046,802234,1715280
28,Punjab,22360531,19619883,41980414
29,Rajasthan,51114772,46585348,97700120
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669819,53530356,110200175
32,Telangana,29615874,29075706,58691580
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183255,7949034,16132289
35,Uttar Pradesh,154095610,147865956,301961566
36,West Bengal,67304799,61605567,128910366
37,Miscellaneous,2243100,1579114,3822214
