ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642827,43548842,84191669
3,Arunachal Pradesh,860414,747116,1607530
4,Assam,22549824,20561110,43110934
5,Bihar,62942365,59142008,122084373
6,Chandigarh,1089205,917537,2006742
7,Chhattisgarh,18954706,18531695,37486401
8,Dadra and Nagar Haveli and Daman and Diu,730742,594925,1325667
9,Delhi,16599514,14348070,30947584
10,Goa,1354815,1224166,2578981
11,Gujarat,49312616,49425752,98738368
12,Haryana,21954650,18731505,40686155
13,Himachal Pradesh,6041491,5779656,11821147
14,Jammu and Kashmir,9941500,10386595,20328095
15,Jharkhand,21297475,16036486,37333961
16,Karnataka,50014060,50451362,100465422
17,Kerala,27013258,23790534,50803792
18,Ladakh,219555,186915,406470
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139585,54034716,108174301
21,Maharashtra,84640666,71588865,156229531
22,Manipur,1463972,1225586,2689558
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684301,1522076
26,Odisha,31453532,29949566,61403098
27,Puducherry,912814,801197,1714011
28,Punjab,22351712,19600478,41952190
29,Rajasthan,51100840,46503128,97603968
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56657044,53493915,110150959
32,Telangana,29606440,29050640,58657080
33,Tripura,2658776,2328389,4987165
34,Uttarakhand,8179902,7940151,16120053
35,Uttar Pradesh,154054319,147708309,301762628
36,West Bengal,67299467,61592377,128891844
37,Miscellaneous,2243100,1579114,3822214
