ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310293,307530,617823
2,Andhra Pradesh,40566228,42023307,82589535
3,Arunachal Pradesh,848360,708521,1556881
4,Assam,22438998,19326565,41765563
5,Bihar,61691964,52691247,114383211
6,Chandigarh,1083304,876671,1959975
7,Chhattisgarh,18612302,16702924,35315226
8,Dadra and Nagar Haveli and Daman and Diu,725381,579723,1305104
9,Delhi,16422421,13419798,29842219
10,Goa,1346097,1194010,2540107
11,Gujarat,49101473,47524117,96625590
12,Haryana,21836540,17765545,39602085
13,Himachal Pradesh,6007464,5663953,11671417
14,Jammu and Kashmir,9918129,10107474,20025603
15,Jharkhand,21063043,14513716,35576759
16,Karnataka,49772208,47056814,96829022
17,Kerala,26930037,23292229,50222266
18,Ladakh,218405,181611,400016
19,Lakshadweep,56677,54771,111448
20,Madhya Pradesh,53899817,52713299,106613116
21,Maharashtra,83963794,67034362,150998156
22,Manipur,1438336,1137995,2576331
23,Meghalaya,1318403,975538,2293941
24,Mizoram,776895,634867,1411762
25,Nagaland,829216,643246,1472462
26,Odisha,31055865,27447720,58503585
27,Puducherry,889505,634939,1524444
28,Punjab,21960963,16625656,38586619
29,Rajasthan,50708882,42902529,93611411
30,Sikkim,537592,499585,1037177
31,Tamil Nadu,53902519,42730296,96632815
32,Telangana,29372811,27233315,56606126
33,Tripura,2637990,2212444,4850434
34,Uttarakhand,8120737,7709274,15830011
35,Uttar Pradesh,152567765,121962675,274530440
36,West Bengal,66891597,58449163,125340760
37,Miscellaneous,2241624,1576948,3818572
