ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310906,312745,623651
2,Andhra Pradesh,40593193,43400209,83993402
3,Arunachal Pradesh,851166,723454,1574620
4,Assam,22467468,19628331,42095799
5,Bihar,62006761,54596797,116603558
6,Chandigarh,1085852,901899,1987751
7,Chhattisgarh,18681912,17080399,35762311
8,Dadra and Nagar Haveli and Daman and Diu,727103,585946,1313049
9,Delhi,16484498,13845283,30329781
10,Goa,1348872,1207806,2556678
11,Gujarat,49166290,48131863,97298153
12,Haryana,21888590,18234899,40123489
13,Himachal Pradesh,6013940,5694100,11708040
14,Jammu and Kashmir,9929074,10177688,20106762
15,Jharkhand,21150462,15240969,36391431
16,Karnataka,49845586,48557677,98403263
17,Kerala,26955841,23506996,50462837
18,Ladakh,218745,183302,402047
19,Lakshadweep,56751,55232,111983
20,Madhya Pradesh,53927561,52998866,106926427
21,Maharashtra,84335083,69338601,153673684
22,Manipur,1444396,1161967,2606363
23,Meghalaya,1323751,1002255,2326006
24,Mizoram,780256,645763,1426019
25,Nagaland,832808,666475,1499283
26,Odisha,31181182,28560239,59741421
27,Puducherry,892159,658637,1550796
28,Punjab,22128020,17810662,39938682
29,Rajasthan,50843516,44397289,95240805
30,Sikkim,538235,502748,1040983
31,Tamil Nadu,54797448,46353520,101150968
32,Telangana,29435828,28260637,57696465
33,Tripura,2643073,2240231,4883304
34,Uttarakhand,8137071,7778901,15915972
35,Uttar Pradesh,153065818,132687003,285752821
36,West Bengal,67011284,59558894,126570178
37,Miscellaneous,2242130,1577769,3819899
