ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090039,921255,2011294
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605100,14356077,30961177
10,Goa,1355046,1224544,2579590
11,Gujarat,49324964,49448081,98773045
12,Haryana,21963352,18749584,40712936
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032923,50520795,100553718
17,Kerala,27017714,23803190,50820904
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143863,54061656,108205519
21,Maharashtra,84665118,71650208,156315326
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332468,1025463,2357931
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361636,19621024,41982660
29,Rajasthan,51115415,46586810,97702225
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671381,53532308,110203689
32,Telangana,29616912,29076857,58693769
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183361,7949247,16132608
35,Uttar Pradesh,154096962,147866677,301963639
36,West Bengal,67305402,61606895,128912297
37,Miscellaneous,2243100,1579114,3822214
