ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308670,300012,608682
2,Andhra Pradesh,40363221,35959448,76322669
3,Arunachal Pradesh,837208,677827,1515035
4,Assam,22265505,17815707,40081212
5,Bihar,60172369,46786804,106959173
6,Chandigarh,1071409,844093,1915502
7,Chhattisgarh,18276269,13900822,32177091
8,Dadra and Nagar Haveli and Daman and Diu,720150,561652,1281802
9,Delhi,16145885,12241104,28386989
10,Goa,1335786,1151704,2487490
11,Gujarat,48411175,45041189,93452364
12,Haryana,21485661,16495533,37981194
13,Himachal Pradesh,5978443,5548136,11526579
14,Jammu and Kashmir,9840489,9761281,19601770
15,Jharkhand,20435062,12833871,33268933
16,Karnataka,49212049,42466134,91678183
17,Kerala,26795319,22407007,49202326
18,Ladakh,217427,177329,394756
19,Lakshadweep,56572,53622,110194
20,Madhya Pradesh,53573473,51230356,104803829
21,Maharashtra,82935502,60521930,143457432
22,Manipur,1363439,1039633,2403072
23,Meghalaya,1293879,928239,2222118
24,Mizoram,766139,609172,1375311
25,Nagaland,807182,608594,1415776
26,Odisha,30451777,24186045,54637822
27,Puducherry,879734,603322,1483056
28,Punjab,19026009,12705680,31731689
29,Rajasthan,49252154,39230574,88482728
30,Sikkim,535470,489560,1025030
31,Tamil Nadu,52244319,38218146,90462465
32,Telangana,28912969,23038544,51951513
33,Tripura,2625822,2163099,4788921
34,Uttarakhand,8032110,6939111,14971221
35,Uttar Pradesh,145780643,99544146,245324789
36,West Bengal,66291895,50151337,116443232
37,Miscellaneous,2238262,1572427,3810689
