ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645688,43555741,84201429
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160916,122117516
6,Chandigarh,1089859,921127,2010986
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605010,14356038,30961048
10,Goa,1355046,1224544,2579590
11,Gujarat,49324803,49447983,98772786
12,Haryana,21963287,18749524,40712811
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032851,50520746,100553597
17,Kerala,27017508,23802945,50820453
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143857,54061653,108205510
21,Maharashtra,84664272,71649591,156313863
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332415,1025438,2357853
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361352,19620835,41982187
29,Rajasthan,51115339,46586735,97702074
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670996,53532048,110203044
32,Telangana,29616690,29076738,58693428
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183345,7949235,16132580
35,Uttar Pradesh,154096644,147866543,301963187
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
