ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643643,43549321,84192964
3,Arunachal Pradesh,860446,747218,1607664
4,Assam,22550111,20562466,43112577
5,Bihar,62948886,59148417,122097303
6,Chandigarh,1089365,917920,2007285
7,Chhattisgarh,18956452,18537511,37493963
8,Dadra and Nagar Haveli and Daman and Diu,730787,595003,1325790
9,Delhi,16601189,14350121,30951310
10,Goa,1354863,1224249,2579112
11,Gujarat,49317074,49431177,98748251
12,Haryana,21956911,18733923,40690834
13,Himachal Pradesh,6041681,5780378,11822059
14,Jammu and Kashmir,9942006,10387166,20329172
15,Jharkhand,21304488,16063613,37368101
16,Karnataka,50021196,50468346,100489542
17,Kerala,27014502,23794245,50808747
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140894,54036521,108177415
21,Maharashtra,84649120,71604120,156253240
22,Manipur,1464053,1225625,2689678
23,Meghalaya,1332107,1024925,2357032
24,Mizoram,785749,668814,1454563
25,Nagaland,837792,684308,1522100
26,Odisha,31453834,29949992,61403826
27,Puducherry,912981,802082,1715063
28,Punjab,22354050,19605142,41959192
29,Rajasthan,51106533,46527808,97634341
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662733,53508548,110171281
32,Telangana,29611064,29059119,58670183
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8180895,7941288,16122183
35,Uttar Pradesh,154061806,147722284,301784090
36,West Bengal,67301148,61594938,128896086
37,Miscellaneous,2243100,1579114,3822214
