ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643577,43549297,84192874
3,Arunachal Pradesh,860446,747217,1607663
4,Assam,22550070,20562336,43112406
5,Bihar,62948429,59147802,122096231
6,Chandigarh,1089341,917864,2007205
7,Chhattisgarh,18956415,18537455,37493870
8,Dadra and Nagar Haveli and Daman and Diu,730777,594995,1325772
9,Delhi,16600948,14349832,30950780
10,Goa,1354861,1224242,2579103
11,Gujarat,49316606,49430461,98747067
12,Haryana,21956684,18733597,40690281
13,Himachal Pradesh,6041678,5780373,11822051
14,Jammu and Kashmir,9941956,10387136,20329092
15,Jharkhand,21303591,16059129,37362720
16,Karnataka,50020375,50465239,100485614
17,Kerala,27014336,23793791,50808127
18,Ladakh,219578,186987,406565
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140753,54036104,108176857
21,Maharashtra,84648300,71602009,156250309
22,Manipur,1464029,1225620,2689649
23,Meghalaya,1332107,1024914,2357021
24,Mizoram,785749,668814,1454563
25,Nagaland,837782,684306,1522088
26,Odisha,31453811,29949950,61403761
27,Puducherry,912981,802080,1715061
28,Punjab,22353834,19604752,41958586
29,Rajasthan,51105669,46522529,97628198
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56661906,53506608,110168514
32,Telangana,29610536,29058203,58668739
33,Tripura,2658881,2328668,4987549
34,Uttarakhand,8180794,7941196,16121990
35,Uttar Pradesh,154061306,147721714,301783020
36,West Bengal,67301043,61594702,128895745
37,Miscellaneous,2243100,1579114,3822214
