ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645238,43555463,84200701
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550741,20572740,43123481
5,Bihar,62953195,59155327,122108522
6,Chandigarh,1089606,919077,2008683
7,Chhattisgarh,18956585,18537734,37494319
8,Dadra and Nagar Haveli and Daman and Diu,730823,595054,1325877
9,Delhi,16603424,14354252,30957676
10,Goa,1355017,1224505,2579522
11,Gujarat,49322697,49444880,98767577
12,Haryana,21959936,18741456,40701392
13,Himachal Pradesh,6042589,5783131,11825720
14,Jammu and Kashmir,9942624,10388532,20331156
15,Jharkhand,21308434,16103886,37412320
16,Karnataka,50032236,50520103,100552339
17,Kerala,27016052,23799358,50815410
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56015,112929
20,Madhya Pradesh,54143676,54060514,108204190
21,Maharashtra,84658463,71640099,156298562
22,Manipur,1464362,1226275,2690637
23,Meghalaya,1332358,1025408,2357766
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454125,29960859,61414984
27,Puducherry,913046,802234,1715280
28,Punjab,22359427,19617969,41977396
29,Rajasthan,51113471,46579439,97692910
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668060,53526775,110194835
32,Telangana,29615050,29074464,58689514
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182795,7946187,16128982
35,Uttar Pradesh,154095117,147865171,301960288
36,West Bengal,67304037,61603973,128908010
37,Miscellaneous,2243100,1579114,3822214
