ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311469,314360,625829
2,Andhra Pradesh,40608776,43506767,84115543
3,Arunachal Pradesh,855092,735853,1590945
4,Assam,22514311,20198633,42712944
5,Bihar,62352973,56423153,118776126
6,Chandigarh,1087528,910374,1997902
7,Chhattisgarh,18759859,17600098,36359957
8,Dadra and Nagar Haveli and Daman and Diu,728268,588565,1316833
9,Delhi,16537736,14078946,30616682
10,Goa,1351725,1216590,2568315
11,Gujarat,49225540,49117363,98342903
12,Haryana,21924736,18536889,40461625
13,Himachal Pradesh,6019177,5723449,11742626
14,Jammu and Kashmir,9933725,10280840,20214565
15,Jharkhand,21210345,15592789,36803134
16,Karnataka,49932137,49926116,99858253
17,Kerala,26987801,23683631,50671432
18,Ladakh,219069,184784,403853
19,Lakshadweep,56788,55383,112171
20,Madhya Pradesh,54002310,53625946,107628256
21,Maharashtra,84499482,70775372,155274854
22,Manipur,1451658,1197829,2649487
23,Meghalaya,1327839,1016075,2343914
24,Mizoram,782420,654355,1436775
25,Nagaland,834776,676452,1511228
26,Odisha,31285230,29298085,60583315
27,Puducherry,898200,689433,1587633
28,Punjab,22270185,19123797,41393982
29,Rajasthan,50967285,45730631,96697916
30,Sikkim,538495,504258,1042753
31,Tamil Nadu,55654707,50104482,105759189
32,Telangana,29517664,28672300,58189964
33,Tripura,2650611,2297715,4948326
34,Uttarakhand,8155057,7882915,16037972
35,Uttar Pradesh,153495738,144346052,297841790
36,West Bengal,67149537,60657375,127806912
37,Miscellaneous,2242652,1578586,3821238
