ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313063,319760,632823
2,Andhra Pradesh,40635906,43538489,84174395
3,Arunachal Pradesh,858070,742398,1600468
4,Assam,22544934,20518285,43063219
5,Bihar,62816738,58555327,121372065
6,Chandigarh,1088612,915383,2003995
7,Chhattisgarh,18921952,18374790,37296742
8,Dadra and Nagar Haveli and Daman and Diu,729994,592945,1322939
9,Delhi,16580298,14256269,30836567
10,Goa,1353940,1221656,2575596
11,Gujarat,49293595,49354541,98648136
12,Haryana,21947742,18706275,40654017
13,Himachal Pradesh,6037293,5762597,11799890
14,Jammu and Kashmir,9938824,10378047,20316871
15,Jharkhand,21264047,15850064,37114111
16,Karnataka,49994041,50362967,100357008
17,Kerala,27005297,23755995,50761292
18,Ladakh,219449,186196,405645
19,Lakshadweep,56881,55752,112633
20,Madhya Pradesh,54121207,53976312,108097519
21,Maharashtra,84611278,71454404,156065682
22,Manipur,1460133,1216519,2676652
23,Meghalaya,1330615,1021918,2352533
24,Mizoram,784644,661251,1445895
25,Nagaland,836749,681422,1518171
26,Odisha,31408530,29766231,61174761
27,Puducherry,909888,768238,1678126
28,Punjab,22337370,19550223,41887593
29,Rajasthan,51071047,46348967,97420014
30,Sikkim,539666,508272,1047938
31,Tamil Nadu,56446156,52740873,109187029
32,Telangana,29580096,28917814,58497910
33,Tripura,2656567,2320773,4977340
34,Uttarakhand,8173978,7923377,16097355
35,Uttar Pradesh,153918283,147169353,301087636
36,West Bengal,67283156,61484181,128767337
37,Miscellaneous,2243056,1579058,3822114
