ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645398,43555572,84200970
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550873,20574703,43125576
5,Bihar,62954491,59157476,122111967
6,Chandigarh,1089680,919603,2009283
7,Chhattisgarh,18956615,18537762,37494377
8,Dadra and Nagar Haveli and Daman and Diu,730834,595065,1325899
9,Delhi,16603820,14354954,30958774
10,Goa,1355028,1224518,2579546
11,Gujarat,49323591,49446358,98769949
12,Haryana,21960638,18743014,40703652
13,Himachal Pradesh,6042616,5783258,11825874
14,Jammu and Kashmir,9942666,10388548,20331214
15,Jharkhand,21309214,16106839,37416053
16,Karnataka,50032415,50520344,100552759
17,Kerala,27016508,23800952,50817460
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143696,54060540,108204236
21,Maharashtra,84660156,71644457,156304613
22,Manipur,1464389,1226306,2690695
23,Meghalaya,1332360,1025416,2357776
24,Mizoram,785860,669572,1455432
25,Nagaland,837950,684725,1522675
26,Odisha,31454169,29960947,61415116
27,Puducherry,913046,802234,1715280
28,Punjab,22360240,19619104,41979344
29,Rajasthan,51114155,46582339,97696494
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669249,53529091,110198340
32,Telangana,29615620,29075325,58690945
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183117,7948731,16131848
35,Uttar Pradesh,154095404,147865673,301961077
36,West Bengal,67304531,61604870,128909401
37,Miscellaneous,2243100,1579114,3822214
