ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645694,43555742,84201436
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1089949,921175,2011124
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605051,14356057,30961108
10,Goa,1355046,1224544,2579590
11,Gujarat,49324880,49448018,98772898
12,Haryana,21963335,18749569,40712904
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032884,50520771,100553655
17,Kerala,27017670,23803068,50820738
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143858,54061654,108205512
21,Maharashtra,84664706,71649901,156314607
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332449,1025451,2357900
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361479,19620910,41982389
29,Rajasthan,51115391,46586769,97702160
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671172,53532183,110203355
32,Telangana,29616811,29076800,58693611
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183357,7949242,16132599
35,Uttar Pradesh,154096788,147866593,301963381
36,West Bengal,67305392,61606831,128912223
37,Miscellaneous,2243100,1579114,3822214
