ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645554,43555681,84201235
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160913,122117513
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956658,18537797,37494455
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604393,14355790,30960183
10,Goa,1355046,1224544,2579590
11,Gujarat,49324386,49447696,98772082
12,Haryana,21963045,18749442,40712487
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942695,10388584,20331279
15,Jharkhand,21310061,16109931,37419992
16,Karnataka,50032668,50520645,100553313
17,Kerala,27017019,23802678,50819697
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143736,54060580,108204316
21,Maharashtra,84662142,71648360,156310502
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025431,2357798
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454216,29961027,61415243
27,Puducherry,913046,802234,1715280
28,Punjab,22360904,19620616,41981520
29,Rajasthan,51115161,46586577,97701738
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670493,53531577,110202070
32,Telangana,29616224,29076388,58692612
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095940,147866312,301962252
36,West Bengal,67305239,61606663,128911902
37,Miscellaneous,2243100,1579114,3822214
