ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299193,290960,590153
2,Andhra Pradesh,39082269,28282108,67364377
3,Arunachal Pradesh,803926,645719,1449645
4,Assam,21698506,15231335,36929841
5,Bihar,57257387,39465000,96722387
6,Chandigarh,963082,706561,1669643
7,Chhattisgarh,17538372,11741814,29280186
8,Dadra and Nagar Haveli and Daman and Diu,694624,506638,1201262
9,Delhi,14904934,10656407,25561341
10,Goa,1298566,1092288,2390854
11,Gujarat,46679899,41478976,88158875
12,Haryana,19447492,13124511,32572003
13,Himachal Pradesh,5855467,5480288,11335755
14,Jammu and Kashmir,9669641,8345032,18014673
15,Jharkhand,18128528,10595040,28723568
16,Karnataka,47397007,37188153,84585160
17,Kerala,26063740,20475980,46539720
18,Ladakh,213562,175159,388721
19,Lakshadweep,55549,52233,107782
20,Madhya Pradesh,52021928,49248305,101270233
21,Maharashtra,79534721,51401892,130936613
22,Manipur,1319028,976379,2295407
23,Meghalaya,1232183,881478,2113661
24,Mizoram,745476,584625,1330101
25,Nagaland,757499,574446,1331945
26,Odisha,28900609,19759358,48659967
27,Puducherry,833257,548759,1382016
28,Punjab,16991527,9029960,26021487
29,Rajasthan,45774425,33274965,79049390
30,Sikkim,524768,482628,1007396
31,Tamil Nadu,49086314,31744661,80830975
32,Telangana,27606279,17667866,45274145
33,Tripura,2567161,2114482,4681643
34,Uttarakhand,7742580,6141500,13884080
35,Uttar Pradesh,125148637,68874903,194023540
36,West Bengal,64473202,37812433,102285635
37,Miscellaneous,2237836,1570409,3808245
