ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645540,43555679,84201219
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160912,122117512
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956650,18537791,37494441
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604359,14355750,30960109
10,Goa,1355046,1224544,2579590
11,Gujarat,49324334,49447690,98772024
12,Haryana,21963038,18749438,40712476
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942691,10388570,20331261
15,Jharkhand,21310043,16109895,37419938
16,Karnataka,50032642,50520638,100553280
17,Kerala,27017016,23802675,50819691
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143729,54060577,108204306
21,Maharashtra,84661974,71648317,156310291
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454214,29961027,61415241
27,Puducherry,913046,802234,1715280
28,Punjab,22360874,19620614,41981488
29,Rajasthan,51115156,46586573,97701729
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670469,53531544,110202013
32,Telangana,29616204,29076376,58692580
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095895,147866312,301962207
36,West Bengal,67305231,61606658,128911889
37,Miscellaneous,2243100,1579114,3822214
