ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643557,43549283,84192840
3,Arunachal Pradesh,860446,747217,1607663
4,Assam,22550065,20562303,43112368
5,Bihar,62948213,59147609,122095822
6,Chandigarh,1089331,917849,2007180
7,Chhattisgarh,18956398,18537442,37493840
8,Dadra and Nagar Haveli and Daman and Diu,730776,594992,1325768
9,Delhi,16600878,14349756,30950634
10,Goa,1354860,1224234,2579094
11,Gujarat,49316418,49430067,98746485
12,Haryana,21956605,18733488,40690093
13,Himachal Pradesh,6041678,5780373,11822051
14,Jammu and Kashmir,9941925,10387121,20329046
15,Jharkhand,21303270,16058098,37361368
16,Karnataka,50020101,50464372,100484473
17,Kerala,27014274,23793654,50807928
18,Ladakh,219578,186983,406561
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140700,54035932,108176632
21,Maharashtra,84647936,71601361,156249297
22,Manipur,1464029,1225620,2689649
23,Meghalaya,1332107,1024913,2357020
24,Mizoram,785749,668814,1454563
25,Nagaland,837782,684306,1522088
26,Odisha,31453799,29949930,61403729
27,Puducherry,912976,802065,1715041
28,Punjab,22353740,19604608,41958348
29,Rajasthan,51105346,46521093,97626439
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56661772,53506016,110167788
32,Telangana,29610163,29057516,58667679
33,Tripura,2658881,2328668,4987549
34,Uttarakhand,8180746,7941144,16121890
35,Uttar Pradesh,154061100,147721181,301782281
36,West Bengal,67301003,61594643,128895646
37,Miscellaneous,2243100,1579114,3822214
