ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645595,43555705,84201300
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956720,18537837,37494557
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604543,14355851,30960394
10,Goa,1355046,1224544,2579590
11,Gujarat,49324616,49447866,98772482
12,Haryana,21963094,18749461,40712555
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310357,16112617,37422974
16,Karnataka,50032714,50520691,100553405
17,Kerala,27017227,23802733,50819960
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143856,54061787,108205643
21,Maharashtra,84662951,71648962,156311913
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454230,29961038,61415268
27,Puducherry,913046,802234,1715280
28,Punjab,22361082,19620667,41981749
29,Rajasthan,51115226,46586636,97701862
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670614,53531904,110202518
32,Telangana,29616345,29076637,58692982
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183318,7949220,16132538
35,Uttar Pradesh,154096115,147866357,301962472
36,West Bengal,67305303,61606737,128912040
37,Miscellaneous,2243100,1579114,3822214
