ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313273,320313,633586
2,Andhra Pradesh,40642463,43548311,84190774
3,Arunachal Pradesh,859881,746427,1606308
4,Assam,22549644,20557111,43106755
5,Bihar,62936179,59133053,122069232
6,Chandigarh,1089123,917192,2006315
7,Chhattisgarh,18953451,18522483,37475934
8,Dadra and Nagar Haveli and Daman and Diu,730740,594921,1325661
9,Delhi,16598754,14345790,30944544
10,Goa,1354802,1224157,2578959
11,Gujarat,49311235,49420543,98731778
12,Haryana,21953907,18729324,40683231
13,Himachal Pradesh,6041129,5777189,11818318
14,Jammu and Kashmir,9940781,10385775,20326556
15,Jharkhand,21292346,16016009,37308355
16,Karnataka,50012801,50443506,100456307
17,Kerala,27012768,23788956,50801724
18,Ladakh,219546,186832,406378
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139136,54033484,108172620
21,Maharashtra,84638339,71581306,156219645
22,Manipur,1463929,1225411,2689340
23,Meghalaya,1332071,1024697,2356768
24,Mizoram,785660,668667,1454327
25,Nagaland,837751,684175,1521926
26,Odisha,31453448,29949394,61402842
27,Puducherry,912672,800124,1712796
28,Punjab,22350399,19597718,41948117
29,Rajasthan,51098236,46483872,97582108
30,Sikkim,539926,509130,1049056
31,Tamil Nadu,56651203,53477623,110128826
32,Telangana,29605545,29046764,58652309
33,Tripura,2658653,2327695,4986348
34,Uttarakhand,8179538,7938987,16118525
35,Uttar Pradesh,154050004,147694982,301744986
36,West Bengal,67298669,61590682,128889351
37,Miscellaneous,2243100,1579114,3822214
