ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645217,43555446,84200663
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550718,20572364,43123082
5,Bihar,62952908,59155043,122107951
6,Chandigarh,1089592,918913,2008505
7,Chhattisgarh,18956573,18537727,37494300
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603310,14354092,30957402
10,Goa,1355017,1224505,2579522
11,Gujarat,49322452,49444664,98767116
12,Haryana,21959833,18741262,40701095
13,Himachal Pradesh,6042589,5783081,11825670
14,Jammu and Kashmir,9942612,10388531,20331143
15,Jharkhand,21308299,16103242,37411541
16,Karnataka,50032181,50520037,100552218
17,Kerala,27015968,23799054,50815022
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56013,112926
20,Madhya Pradesh,54143675,54060507,108204182
21,Maharashtra,84658106,71638927,156297033
22,Manipur,1464360,1226271,2690631
23,Meghalaya,1332357,1025406,2357763
24,Mizoram,785860,669572,1455432
25,Nagaland,837941,684711,1522652
26,Odisha,31454118,29960843,61414961
27,Puducherry,913046,802234,1715280
28,Punjab,22359231,19617706,41976937
29,Rajasthan,51113333,46578851,97692184
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667729,53525945,110193674
32,Telangana,29614957,29074331,58689288
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182733,7945955,16128688
35,Uttar Pradesh,154095066,147865077,301960143
36,West Bengal,67303932,61603828,128907760
37,Miscellaneous,2243100,1579114,3822214
