ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312753,319087,631840
2,Andhra Pradesh,40632194,43533510,84165704
3,Arunachal Pradesh,857697,741444,1599141
4,Assam,22542634,20507724,43050358
5,Bihar,62745276,58161529,120906805
6,Chandigarh,1088425,914456,2002881
7,Chhattisgarh,18903327,18299372,37202699
8,Dadra and Nagar Haveli and Daman and Diu,729670,592279,1321949
9,Delhi,16569307,14212403,30781710
10,Goa,1353736,1221097,2574833
11,Gujarat,49284537,49321967,98606504
12,Haryana,21944462,18686762,40631224
13,Himachal Pradesh,6034332,5754840,11789172
14,Jammu and Kashmir,9938075,10360703,20298778
15,Jharkhand,21257457,15816905,37074362
16,Karnataka,49987083,50334654,100321737
17,Kerala,27003929,23750418,50754347
18,Ladakh,219355,185878,405233
19,Lakshadweep,56872,55737,112609
20,Madhya Pradesh,54087140,53920669,108007809
21,Maharashtra,84598104,71376482,155974586
22,Manipur,1458763,1213832,2672595
23,Meghalaya,1330048,1020945,2350993
24,Mizoram,784213,659825,1444038
25,Nagaland,836433,680654,1517087
26,Odisha,31376414,29648004,61024418
27,Puducherry,908084,749692,1657776
28,Punjab,22329735,19511488,41841223
29,Rajasthan,51056074,46271657,97327731
30,Sikkim,539472,507587,1047059
31,Tamil Nadu,56339836,52414065,108753901
32,Telangana,29567662,28857427,58425089
33,Tripura,2655057,2315074,4970131
34,Uttarakhand,8171484,7918297,16089781
35,Uttar Pradesh,153836727,146832611,300669338
36,West Bengal,67266881,61379063,128645944
37,Miscellaneous,2242990,1578968,3821958
