ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644267,43551884,84196151
3,Arunachal Pradesh,860855,747788,1608643
4,Assam,22550248,20563597,43113845
5,Bihar,62950831,59151584,122102415
6,Chandigarh,1089447,918191,2007638
7,Chhattisgarh,18956524,18537643,37494167
8,Dadra and Nagar Haveli and Daman and Diu,730812,595026,1325838
9,Delhi,16602370,14352169,30954539
10,Goa,1354962,1224407,2579369
11,Gujarat,49320387,49439686,98760073
12,Haryana,21957995,18737381,40695376
13,Himachal Pradesh,6042093,5781472,11823565
14,Jammu and Kashmir,9942320,10387572,20329892
15,Jharkhand,21306563,16089110,37395673
16,Karnataka,50029988,50508002,100537990
17,Kerala,27015312,23797086,50812398
18,Ladakh,219586,187017,406603
19,Lakshadweep,56909,55996,112905
20,Madhya Pradesh,54142269,54048413,108190682
21,Maharashtra,84653663,71621562,156275225
22,Manipur,1464216,1226047,2690263
23,Meghalaya,1332217,1025136,2357353
24,Mizoram,785824,669113,1454937
25,Nagaland,837833,684442,1522275
26,Odisha,31454021,29959608,61413629
27,Puducherry,912998,802119,1715117
28,Punjab,22356735,19611576,41968311
29,Rajasthan,51110843,46559818,97670661
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56664831,53516263,110181094
32,Telangana,29613137,29065074,58678211
33,Tripura,2658918,2328746,4987664
34,Uttarakhand,8181773,7943410,16125183
35,Uttar Pradesh,154085021,147823084,301908105
36,West Bengal,67301837,61596703,128898540
37,Miscellaneous,2243100,1579114,3822214
