ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645456,43555608,84201064
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550922,20575178,43126100
5,Bihar,62955591,59159292,122114883
6,Chandigarh,1089712,920518,2010230
7,Chhattisgarh,18956621,18537775,37494396
8,Dadra and Nagar Haveli and Daman and Diu,730843,595080,1325923
9,Delhi,16603958,14355257,30959215
10,Goa,1355038,1224531,2579569
11,Gujarat,49323998,49446991,98770989
12,Haryana,21961269,18745308,40706577
13,Himachal Pradesh,6042650,5783494,11826144
14,Jammu and Kashmir,9942681,10388554,20331235
15,Jharkhand,21309727,16108318,37418045
16,Karnataka,50032483,50520439,100552922
17,Kerala,27016691,23801517,50818208
18,Ladakh,219604,187094,406698
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143709,54060551,108204260
21,Maharashtra,84660831,71645974,156306805
22,Manipur,1464396,1226323,2690719
23,Meghalaya,1332364,1025416,2357780
24,Mizoram,785860,669572,1455432
25,Nagaland,837960,684731,1522691
26,Odisha,31454187,29960985,61415172
27,Puducherry,913046,802234,1715280
28,Punjab,22360476,19619761,41980237
29,Rajasthan,51114723,46585069,97699792
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669763,53530268,110200031
32,Telangana,29615845,29075659,58691504
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183233,7949003,16132236
35,Uttar Pradesh,154095591,147865921,301961512
36,West Bengal,67304784,61605447,128910231
37,Miscellaneous,2243100,1579114,3822214
