ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644034,43551180,84195214
3,Arunachal Pradesh,860716,747614,1608330
4,Assam,22550201,20563030,43113231
5,Bihar,62950515,59150980,122101495
6,Chandigarh,1089436,918152,2007588
7,Chhattisgarh,18956510,18537615,37494125
8,Dadra and Nagar Haveli and Daman and Diu,730810,595021,1325831
9,Delhi,16602179,14351771,30953950
10,Goa,1354935,1224380,2579315
11,Gujarat,49320038,49438914,98758952
12,Haryana,21957834,18736707,40694541
13,Himachal Pradesh,6041946,5781124,11823070
14,Jammu and Kashmir,9942240,10387382,20329622
15,Jharkhand,21306152,16084192,37390344
16,Karnataka,50029142,50503387,100532529
17,Kerala,27015095,23796338,50811433
18,Ladakh,219582,186999,406581
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141983,54045087,108187070
21,Maharashtra,84652822,71617586,156270408
22,Manipur,1464191,1225980,2690171
23,Meghalaya,1332180,1025088,2357268
24,Mizoram,785802,668900,1454702
25,Nagaland,837806,684340,1522146
26,Odisha,31454004,29958199,61412203
27,Puducherry,912992,802096,1715088
28,Punjab,22356158,19610263,41966421
29,Rajasthan,51110195,46554400,97664595
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56664425,53515139,110179564
32,Telangana,29612776,29063178,58675954
33,Tripura,2658905,2328724,4987629
34,Uttarakhand,8181637,7942771,16124408
35,Uttar Pradesh,154071856,147751893,301823749
36,West Bengal,67301617,61596090,128897707
37,Miscellaneous,2243100,1579114,3822214
