ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312092,317643,629735
2,Andhra Pradesh,40628469,43528924,84157393
3,Arunachal Pradesh,857202,740328,1597530
4,Assam,22538995,20488118,43027113
5,Bihar,62666112,57739453,120405565
6,Chandigarh,1088233,913546,2001779
7,Chhattisgarh,18871125,18140086,37011211
8,Dadra and Nagar Haveli and Daman and Diu,729315,591401,1320716
9,Delhi,16558918,14171997,30730915
10,Goa,1353348,1220260,2573608
11,Gujarat,49274427,49284738,98559165
12,Haryana,21940434,18661839,40602273
13,Himachal Pradesh,6030598,5747117,11777715
14,Jammu and Kashmir,9937216,10341557,20278773
15,Jharkhand,21248188,15775963,37024151
16,Karnataka,49977793,50288648,100266441
17,Kerala,27001549,23740972,50742521
18,Ladakh,219277,185629,404906
19,Lakshadweep,56850,55604,112454
20,Madhya Pradesh,54062940,53878273,107941213
21,Maharashtra,84580568,71266545,155847113
22,Manipur,1457789,1211340,2669129
23,Meghalaya,1329613,1020002,2349615
24,Mizoram,783841,658430,1442271
25,Nagaland,836010,679754,1515764
26,Odisha,31349222,29548787,60898009
27,Puducherry,905751,730241,1635992
28,Punjab,22317878,19457687,41775565
29,Rajasthan,51037500,46180065,97217565
30,Sikkim,539295,506903,1046198
31,Tamil Nadu,56186674,51903388,108090062
32,Telangana,29555093,28815671,58370764
33,Tripura,2654047,2311671,4965718
34,Uttarakhand,8167786,7911835,16079621
35,Uttar Pradesh,153724228,146387903,300112131
36,West Bengal,67248462,61275857,128524319
37,Miscellaneous,2242978,1578941,3821919
