ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310369,307999,618368
2,Andhra Pradesh,40573189,42620395,83193584
3,Arunachal Pradesh,848882,710011,1558893
4,Assam,22445358,19407517,41852875
5,Bihar,61751283,52960551,114711834
6,Chandigarh,1083616,879117,1962733
7,Chhattisgarh,18623581,16763680,35387261
8,Dadra and Nagar Haveli and Daman and Diu,725623,580588,1306211
9,Delhi,16436724,13519065,29955789
10,Goa,1346574,1195899,2542473
11,Gujarat,49118500,47619813,96738313
12,Haryana,21845044,17826363,39671407
13,Himachal Pradesh,6008482,5668017,11676499
14,Jammu and Kashmir,9920528,10117940,20038468
15,Jharkhand,21085989,14652746,35738735
16,Karnataka,49782639,47306944,97089583
17,Kerala,26933891,23323995,50257886
18,Ladakh,218460,181870,400330
19,Lakshadweep,56692,54828,111520
20,Madhya Pradesh,53905724,52750199,106655923
21,Maharashtra,84077595,67575349,151652944
22,Manipur,1439702,1140081,2579783
23,Meghalaya,1319104,978432,2297536
24,Mizoram,777387,636752,1414139
25,Nagaland,829698,644832,1474530
26,Odisha,31074192,27613953,58688145
27,Puducherry,890134,639259,1529393
28,Punjab,21979751,16760343,38740094
29,Rajasthan,50735893,43204832,93940725
30,Sikkim,537703,499953,1037656
31,Tamil Nadu,53987793,43163839,97151632
32,Telangana,29385483,27458215,56843698
33,Tripura,2638579,2214763,4853342
34,Uttarakhand,8123818,7720368,15844186
35,Uttar Pradesh,152644244,122993780,275638024
36,West Bengal,66914417,58682379,125596796
37,Miscellaneous,2241654,1576995,3818649
