ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645284,43555488,84200772
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550783,20573229,43124012
5,Bihar,62953524,59155934,122109458
6,Chandigarh,1089621,919260,2008881
7,Chhattisgarh,18956599,18537742,37494341
8,Dadra and Nagar Haveli and Daman and Diu,730827,595055,1325882
9,Delhi,16603553,14354460,30958013
10,Goa,1355021,1224512,2579533
11,Gujarat,49322968,49445166,98768134
12,Haryana,21960104,18741743,40701847
13,Himachal Pradesh,6042597,5783164,11825761
14,Jammu and Kashmir,9942637,10388537,20331174
15,Jharkhand,21308683,16104432,37413115
16,Karnataka,50032294,50520185,100552479
17,Kerala,27016206,23799790,50815996
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56016,112930
20,Madhya Pradesh,54143685,54060528,108204213
21,Maharashtra,84658944,71641534,156300478
22,Manipur,1464369,1226282,2690651
23,Meghalaya,1332359,1025413,2357772
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454145,29960894,61415039
27,Puducherry,913046,802234,1715280
28,Punjab,22359657,19618272,41977929
29,Rajasthan,51113596,46579970,97693566
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668428,53527461,110195889
32,Telangana,29615218,29074736,58689954
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182884,7946690,16129574
35,Uttar Pradesh,154095207,147865332,301960539
36,West Bengal,67304194,61604203,128908397
37,Miscellaneous,2243100,1579114,3822214
