ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308617,299859,608476
2,Andhra Pradesh,40346274,35511377,75857651
3,Arunachal Pradesh,836467,676624,1513091
4,Assam,22254010,17718425,39972435
5,Bihar,60088695,46461523,106550218
6,Chandigarh,1070485,842519,1913004
7,Chhattisgarh,18258244,13768013,32026257
8,Dadra and Nagar Haveli and Daman and Diu,719867,560953,1280820
9,Delhi,16130941,12210783,28341724
10,Goa,1335325,1150357,2485682
11,Gujarat,48360710,44873196,93233906
12,Haryana,21463320,16420396,37883716
13,Himachal Pradesh,5977039,5546059,11523098
14,Jammu and Kashmir,9837028,9740331,19577359
15,Jharkhand,20384820,12770956,33155776
16,Karnataka,49063155,42150880,91214035
17,Kerala,26782642,22363473,49146115
18,Ladakh,217383,177274,394657
19,Lakshadweep,56568,53604,110172
20,Madhya Pradesh,53544073,51186533,104730606
21,Maharashtra,82873730,60264375,143138105
22,Manipur,1361125,1037068,2398193
23,Meghalaya,1292289,927210,2219499
24,Mizoram,765526,608032,1373558
25,Nagaland,805484,607310,1412794
26,Odisha,30398946,23942229,54341175
27,Puducherry,878958,601922,1480880
28,Punjab,18816398,12365737,31182135
29,Rajasthan,49131717,38993056,88124773
30,Sikkim,535253,489370,1024623
31,Tamil Nadu,52180100,38055877,90235977
32,Telangana,28858362,22693829,51552191
33,Tripura,2625198,2161963,4787161
34,Uttarakhand,8025598,6883854,14909452
35,Uttar Pradesh,145184578,98245232,243429810
36,West Bengal,66256962,49709882,115966844
37,Miscellaneous,2238255,1572414,3810669
