ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311451,314279,625730
2,Andhra Pradesh,40607824,43505255,84113079
3,Arunachal Pradesh,854894,735303,1590197
4,Assam,22512435,20163967,42676402
5,Bihar,62312757,56244243,118557000
6,Chandigarh,1087426,909988,1997414
7,Chhattisgarh,18750659,17521403,36272062
8,Dadra and Nagar Haveli and Daman and Diu,728227,588493,1316720
9,Delhi,16534670,14066721,30601391
10,Goa,1351597,1216224,2567821
11,Gujarat,49221595,49080933,98302528
12,Haryana,21922287,18516770,40439057
13,Himachal Pradesh,6018798,5722180,11740978
14,Jammu and Kashmir,9933580,10265550,20199130
15,Jharkhand,21206030,15567866,36773896
16,Karnataka,49925883,49826065,99751948
17,Kerala,26986753,23679289,50666042
18,Ladakh,219052,184690,403742
19,Lakshadweep,56788,55380,112168
20,Madhya Pradesh,53993404,53588224,107581628
21,Maharashtra,84492103,70720193,155212296
22,Manipur,1451118,1195724,2646842
23,Meghalaya,1327659,1015640,2343299
24,Mizoram,782298,654042,1436340
25,Nagaland,834689,676193,1510882
26,Odisha,31278539,29255303,60533842
27,Puducherry,897702,687499,1585201
28,Punjab,22264392,19040272,41304664
29,Rajasthan,50952168,45633536,96585704
30,Sikkim,538460,503677,1042137
31,Tamil Nadu,55492234,49384644,104876878
32,Telangana,29515546,28658237,58173783
33,Tripura,2650423,2296149,4946572
34,Uttarakhand,8154139,7876073,16030212
35,Uttar Pradesh,153476535,143872594,297349129
36,West Bengal,67132281,60517853,127650134
37,Miscellaneous,2242652,1578586,3821238
