ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320188,633454
2,Andhra Pradesh,40641746,43547482,84189228
3,Arunachal Pradesh,859419,745525,1604944
4,Assam,22548868,20544237,43093105
5,Bihar,62928150,59107008,122035158
6,Chandigarh,1089004,916782,2005786
7,Chhattisgarh,18951739,18506050,37457789
8,Dadra and Nagar Haveli and Daman and Diu,730671,594809,1325480
9,Delhi,16597157,14341377,30938534
10,Goa,1354741,1223917,2578658
11,Gujarat,49307915,49407704,98715619
12,Haryana,21952859,18726135,40678994
13,Himachal Pradesh,6040416,5773553,11813969
14,Jammu and Kashmir,9940365,10384147,20324512
15,Jharkhand,21287821,15993307,37281128
16,Karnataka,50010280,50427757,100438037
17,Kerala,27011320,23783023,50794343
18,Ladakh,219530,186660,406190
19,Lakshadweep,56903,55942,112845
20,Madhya Pradesh,54138399,54031382,108169781
21,Maharashtra,84633961,71560040,156194001
22,Manipur,1463372,1223856,2687228
23,Meghalaya,1331882,1024295,2356177
24,Mizoram,785640,667254,1452894
25,Nagaland,837673,683868,1521541
26,Odisha,31453139,29948031,61401170
27,Puducherry,912439,797452,1709891
28,Punjab,22348453,19593290,41941743
29,Rajasthan,51092710,46448355,97541065
30,Sikkim,539878,509010,1048888
31,Tamil Nadu,56639919,53439835,110079754
32,Telangana,29603239,29039334,58642573
33,Tripura,2658465,2326962,4985427
34,Uttarakhand,8178721,7937067,16115788
35,Uttar Pradesh,154042326,147675681,301718007
36,West Bengal,67296784,61584431,128881215
37,Miscellaneous,2243092,1579106,3822198
