ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313207,319994,633201
2,Andhra Pradesh,40639095,43543128,84182223
3,Arunachal Pradesh,858423,743460,1601883
4,Assam,22546694,20525224,43071918
5,Bihar,62876113,58832989,121709102
6,Chandigarh,1088807,916050,2004857
7,Chhattisgarh,18943794,18461288,37405082
8,Dadra and Nagar Haveli and Daman and Diu,730246,593360,1323606
9,Delhi,16591628,14314240,30905868
10,Goa,1354291,1222451,2576742
11,Gujarat,49301382,49382483,98683865
12,Haryana,21950419,18718924,40669343
13,Himachal Pradesh,6039128,5768029,11807157
14,Jammu and Kashmir,9939449,10382352,20321801
15,Jharkhand,21274413,15889068,37163481
16,Karnataka,50002531,50398199,100400730
17,Kerala,27007507,23766095,50773602
18,Ladakh,219476,186403,405879
19,Lakshadweep,56892,55809,112701
20,Madhya Pradesh,54133774,54005478,108139252
21,Maharashtra,84623036,71506814,156129850
22,Manipur,1461397,1219577,2680974
23,Meghalaya,1331140,1022897,2354037
24,Mizoram,785387,664086,1449473
25,Nagaland,837205,682616,1519821
26,Odisha,31437496,29881681,61319177
27,Puducherry,911649,786470,1698119
28,Punjab,22342659,19569725,41912384
29,Rajasthan,51083680,46393825,97477505
30,Sikkim,539813,508822,1048635
31,Tamil Nadu,56590407,53322324,109912731
32,Telangana,29591230,28979943,58571173
33,Tripura,2657715,2324899,4982614
34,Uttarakhand,8176155,7929241,16105396
35,Uttar Pradesh,153993483,147491485,301484968
36,West Bengal,67291017,61553239,128844256
37,Miscellaneous,2243076,1579080,3822156
