ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313065,319764,632829
2,Andhra Pradesh,40635918,43538520,84174438
3,Arunachal Pradesh,858070,742398,1600468
4,Assam,22544953,20518365,43063318
5,Bihar,62818030,58561058,121379088
6,Chandigarh,1088615,915399,2004014
7,Chhattisgarh,18922517,18377461,37299978
8,Dadra and Nagar Haveli and Daman and Diu,729994,592945,1322939
9,Delhi,16581066,14259683,30840749
10,Goa,1353957,1221669,2575626
11,Gujarat,49293641,49354652,98648293
12,Haryana,21947799,18706405,40654204
13,Himachal Pradesh,6037306,5762622,11799928
14,Jammu and Kashmir,9938827,10378048,20316875
15,Jharkhand,21264482,15851881,37116363
16,Karnataka,49994107,50363142,100357249
17,Kerala,27005304,23756006,50761310
18,Ladakh,219449,186196,405645
19,Lakshadweep,56881,55752,112633
20,Madhya Pradesh,54121228,53976344,108097572
21,Maharashtra,84611472,71454905,156066377
22,Manipur,1460191,1216600,2676791
23,Meghalaya,1330615,1021924,2352539
24,Mizoram,784644,661251,1445895
25,Nagaland,836766,681493,1518259
26,Odisha,31410209,29774311,61184520
27,Puducherry,909930,769105,1679035
28,Punjab,22337399,19550341,41887740
29,Rajasthan,51071261,46349662,97420923
30,Sikkim,539666,508272,1047938
31,Tamil Nadu,56477691,52923922,109401613
32,Telangana,29580354,28920041,58500395
33,Tripura,2656567,2320773,4977340
34,Uttarakhand,8174009,7923429,16097438
35,Uttar Pradesh,153932622,147229608,301162230
36,West Bengal,67283214,61486822,128770036
37,Miscellaneous,2243071,1579075,3822146
