ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645694,43555742,84201436
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1089954,921183,2011137
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605056,14356059,30961115
10,Goa,1355046,1224544,2579590
11,Gujarat,49324890,49448022,98772912
12,Haryana,21963335,18749569,40712904
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032889,50520773,100553662
17,Kerala,27017673,23803080,50820753
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143859,54061655,108205514
21,Maharashtra,84664739,71649926,156314665
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332451,1025453,2357904
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361495,19620922,41982417
29,Rajasthan,51115393,46586774,97702167
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671174,53532188,110203362
32,Telangana,29616816,29076802,58693618
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183359,7949242,16132601
35,Uttar Pradesh,154096793,147866603,301963396
36,West Bengal,67305392,61606838,128912230
37,Miscellaneous,2243100,1579114,3822214
