ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643760,43549967,84193727
3,Arunachal Pradesh,860553,747388,1607941
4,Assam,22550160,20562743,43112903
5,Bihar,62949851,59150134,122099985
6,Chandigarh,1089412,918076,2007488
7,Chhattisgarh,18956492,18537588,37494080
8,Dadra and Nagar Haveli and Daman and Diu,730801,595016,1325817
9,Delhi,16601748,14350940,30952688
10,Goa,1354879,1224284,2579163
11,Gujarat,49319216,49436508,98755724
12,Haryana,21957406,18735208,40692614
13,Himachal Pradesh,6041744,5780509,11822253
14,Jammu and Kashmir,9942091,10387222,20329313
15,Jharkhand,21305449,16074002,37379451
16,Karnataka,50024439,50484642,100509081
17,Kerala,27014832,23795376,50810208
18,Ladakh,219580,186997,406577
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141373,54039727,108181100
21,Maharashtra,84651220,71610505,156261725
22,Manipur,1464111,1225787,2689898
23,Meghalaya,1332128,1024973,2357101
24,Mizoram,785760,668826,1454586
25,Nagaland,837798,684313,1522111
26,Odisha,31453906,29953317,61407223
27,Puducherry,912981,802082,1715063
28,Punjab,22354889,19607092,41961981
29,Rajasthan,51108511,46542069,97650580
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663452,53510167,110173619
32,Telangana,29611826,29060673,58672499
33,Tripura,2658888,2328684,4987572
34,Uttarakhand,8181236,7941869,16123105
35,Uttar Pradesh,154064428,147726698,301791126
36,West Bengal,67301405,61595446,128896851
37,Miscellaneous,2243100,1579114,3822214
