ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310228,307198,617426
2,Andhra Pradesh,40559908,41336706,81896614
3,Arunachal Pradesh,847996,706874,1554870
4,Assam,22434313,19271550,41705863
5,Bihar,61660518,52524726,114185244
6,Chandigarh,1083080,875229,1958309
7,Chhattisgarh,18605466,16648167,35253633
8,Dadra and Nagar Haveli and Daman and Diu,725274,579205,1304479
9,Delhi,16412984,13354543,29767527
10,Goa,1345631,1192198,2537829
11,Gujarat,49091159,47434178,96525337
12,Haryana,21830040,17722718,39552758
13,Himachal Pradesh,6006554,5660714,11667268
14,Jammu and Kashmir,9915946,10096554,20012500
15,Jharkhand,21050475,14440305,35490780
16,Karnataka,49760897,46850533,96611430
17,Kerala,26924162,23239061,50163223
18,Ladakh,218386,181510,399896
19,Lakshadweep,56668,54742,111410
20,Madhya Pradesh,53895910,52679500,106575410
21,Maharashtra,83904305,66588892,150493197
22,Manipur,1436928,1135946,2572874
23,Meghalaya,1317124,971156,2288280
24,Mizoram,776288,632173,1408461
25,Nagaland,828666,641532,1470198
26,Odisha,31036510,27301260,58337770
27,Puducherry,888841,630425,1519266
28,Punjab,21938945,16520951,38459896
29,Rajasthan,50693867,42798956,93492823
30,Sikkim,537507,499230,1036737
31,Tamil Nadu,53812790,42305056,96117846
32,Telangana,29358995,27033469,56392464
33,Tripura,2637496,2210583,4848079
34,Uttarakhand,8119200,7703485,15822685
35,Uttar Pradesh,152524867,121377225,273902092
36,West Bengal,66876304,58248241,125124545
37,Miscellaneous,2241553,1576855,3818408
