ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313219,320029,633248
2,Andhra Pradesh,40639535,43544052,84183587
3,Arunachal Pradesh,858528,743742,1602270
4,Assam,22547003,20526933,43073936
5,Bihar,62888619,58905111,121793730
6,Chandigarh,1088846,916189,2005035
7,Chhattisgarh,18948677,18484140,37432817
8,Dadra and Nagar Haveli and Daman and Diu,730281,593438,1323719
9,Delhi,16593268,14324017,30917285
10,Goa,1354356,1222632,2576988
11,Gujarat,49302585,49387120,98689705
12,Haryana,21950914,18720224,40671138
13,Himachal Pradesh,6039443,5769160,11808603
14,Jammu and Kashmir,9939572,10382454,20322026
15,Jharkhand,21276673,15904427,37181100
16,Karnataka,50004173,50404462,100408635
17,Kerala,27008070,23768585,50776655
18,Ladakh,219485,186438,405923
19,Lakshadweep,56895,55824,112719
20,Madhya Pradesh,54136239,54018863,108155102
21,Maharashtra,84624984,71516370,156141354
22,Manipur,1461703,1220007,2681710
23,Meghalaya,1331289,1023162,2354451
24,Mizoram,785500,664636,1450136
25,Nagaland,837323,682907,1520230
26,Odisha,31442511,29903970,61346481
27,Puducherry,911863,789966,1701829
28,Punjab,22343724,19575136,41918860
29,Rajasthan,51085513,46405539,97491052
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56602949,53350044,109952993
32,Telangana,29592940,28991345,58584285
33,Tripura,2658047,2325859,4983906
34,Uttarakhand,8176935,7931162,16108097
35,Uttar Pradesh,154022267,147604901,301627168
36,West Bengal,67292230,61565789,128858019
37,Miscellaneous,2243076,1579080,3822156
