ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310150,306767,616917
2,Andhra Pradesh,40554068,40456226,81010294
3,Arunachal Pradesh,847652,705412,1553064
4,Assam,22427693,19208248,41635941
5,Bihar,61579083,52100326,113679409
6,Chandigarh,1082652,873260,1955912
7,Chhattisgarh,18588268,16514584,35102852
8,Dadra and Nagar Haveli and Daman and Diu,725096,578454,1303550
9,Delhi,16401909,13280343,29682252
10,Goa,1345318,1190880,2536198
11,Gujarat,49066968,47303717,96370685
12,Haryana,21821775,17674579,39496354
13,Himachal Pradesh,6005622,5657024,11662646
14,Jammu and Kashmir,9913002,10083098,19996100
15,Jharkhand,21027530,14320383,35347913
16,Karnataka,49747921,46607229,96355150
17,Kerala,26919881,23202668,50122549
18,Ladakh,218348,181332,399680
19,Lakshadweep,56660,54724,111384
20,Madhya Pradesh,53889021,52609797,106498818
21,Maharashtra,83861703,66155888,150017591
22,Manipur,1434591,1131496,2566087
23,Meghalaya,1315871,966929,2282800
24,Mizoram,775852,629806,1405658
25,Nagaland,828097,639698,1467795
26,Odisha,31009939,27115762,58125701
27,Puducherry,888350,627103,1515453
28,Punjab,21908775,16397307,38306082
29,Rajasthan,50653297,42541169,93194466
30,Sikkim,537459,499013,1036472
31,Tamil Nadu,53710474,41860068,95570542
32,Telangana,29346595,26758148,56104743
33,Tripura,2637087,2208839,4845926
34,Uttarakhand,8116725,7692208,15808933
35,Uttar Pradesh,152419826,120120136,272539962
36,West Bengal,66857272,57965280,124822552
37,Miscellaneous,2241448,1576683,3818131
