ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313257,320112,633369
2,Andhra Pradesh,40641051,43546483,84187534
3,Arunachal Pradesh,859000,744789,1603789
4,Assam,22548184,20532806,43080990
5,Bihar,62919206,59062883,121982089
6,Chandigarh,1088933,916478,2005411
7,Chhattisgarh,18950909,18498960,37449869
8,Dadra and Nagar Haveli and Daman and Diu,730555,594551,1325106
9,Delhi,16596064,14338195,30934259
10,Goa,1354601,1223394,2577995
11,Gujarat,49306045,49400682,98706727
12,Haryana,21952115,18724145,40676260
13,Himachal Pradesh,6039985,5771265,11811250
14,Jammu and Kashmir,9940055,10383742,20323797
15,Jharkhand,21284274,15963703,37247977
16,Karnataka,50008007,50420020,100428027
17,Kerala,27009971,23777086,50787057
18,Ladakh,219511,186587,406098
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137852,54029431,108167283
21,Maharashtra,84631042,71546018,156177060
22,Manipur,1462779,1222148,2684927
23,Meghalaya,1331658,1023912,2355570
24,Mizoram,785579,666936,1452515
25,Nagaland,837547,683551,1521098
26,Odisha,31451693,29941093,61392786
27,Puducherry,912240,795870,1708110
28,Punjab,22346883,19588348,41935231
29,Rajasthan,51090175,46434431,97524606
30,Sikkim,539865,508963,1048828
31,Tamil Nadu,56630825,53411153,110041978
32,Telangana,29599757,29026883,58626640
33,Tripura,2658233,2326339,4984572
34,Uttarakhand,8178018,7935043,16113061
35,Uttar Pradesh,154037151,147660421,301697572
36,West Bengal,67294936,61577736,128872672
37,Miscellaneous,2243083,1579092,3822175
