ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313269,320219,633488
2,Andhra Pradesh,40642094,43547840,84189934
3,Arunachal Pradesh,859579,745858,1605437
4,Assam,22549238,20550351,43099589
5,Bihar,62933141,59123325,122056466
6,Chandigarh,1089058,916955,2006013
7,Chhattisgarh,18952405,18511590,37463995
8,Dadra and Nagar Haveli and Daman and Diu,730735,594907,1325642
9,Delhi,16597902,14343720,30941622
10,Goa,1354784,1224082,2578866
11,Gujarat,49309318,49413175,98722493
12,Haryana,21953394,18727613,40681007
13,Himachal Pradesh,6040689,5775174,11815863
14,Jammu and Kashmir,9940532,10384797,20325329
15,Jharkhand,21289667,16006002,37295669
16,Karnataka,50011472,50435468,100446940
17,Kerala,27011950,23785788,50797738
18,Ladakh,219538,186780,406318
19,Lakshadweep,56904,55955,112859
20,Madhya Pradesh,54138709,54032030,108170739
21,Maharashtra,84635708,71567790,156203498
22,Manipur,1463694,1224647,2688341
23,Meghalaya,1331985,1024533,2356518
24,Mizoram,785644,667929,1453573
25,Nagaland,837699,683982,1521681
26,Odisha,31453379,29949208,61402587
27,Puducherry,912551,798614,1711165
28,Punjab,22349399,19595613,41945012
29,Rajasthan,51094864,46463493,97558357
30,Sikkim,539901,509071,1048972
31,Tamil Nadu,56644471,53460682,110105153
32,Telangana,29604353,29041797,58646150
33,Tripura,2658538,2327228,4985766
34,Uttarakhand,8179136,7938051,16117187
35,Uttar Pradesh,154045760,147683231,301728991
36,West Bengal,67297687,61587950,128885637
37,Miscellaneous,2243093,1579107,3822200
