ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311508,314513,626021
2,Andhra Pradesh,40611517,43512404,84123921
3,Arunachal Pradesh,855437,736609,1592046
4,Assam,22518081,20266218,42784299
5,Bihar,62406172,56645995,119052167
6,Chandigarh,1087652,910898,1998550
7,Chhattisgarh,18772523,17695092,36467615
8,Dadra and Nagar Haveli and Daman and Diu,728331,588668,1316999
9,Delhi,16542135,14098081,30640216
10,Goa,1351899,1217088,2568987
11,Gujarat,49231171,49150616,98381787
12,Haryana,21928164,18563507,40491671
13,Himachal Pradesh,6019816,5725441,11745257
14,Jammu and Kashmir,9933960,10285919,20219879
15,Jharkhand,21217168,15632821,36849989
16,Karnataka,49941805,50062309,100004114
17,Kerala,26990373,23695004,50685377
18,Ladakh,219090,184939,404029
19,Lakshadweep,56794,55416,112210
20,Madhya Pradesh,54010775,53686124,107696899
21,Maharashtra,84511655,70861670,155373325
22,Manipur,1452799,1200231,2653030
23,Meghalaya,1328155,1016903,2345058
24,Mizoram,782616,655028,1437644
25,Nagaland,834948,677047,1511995
26,Odisha,31295136,29351372,60646508
27,Puducherry,898601,690829,1589430
28,Punjab,22278605,19213888,41492493
29,Rajasthan,50984014,45860059,96844073
30,Sikkim,538705,505014,1043719
31,Tamil Nadu,55745518,50437026,106182544
32,Telangana,29521096,28687501,58208597
33,Tripura,2651213,2301505,4952718
34,Uttarakhand,8156491,7888531,16045022
35,Uttar Pradesh,153524248,144924136,298448384
36,West Bengal,67172416,60848995,128021411
37,Miscellaneous,2242698,1578638,3821336
