ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313015,319638,632653
2,Andhra Pradesh,40634258,43536101,84170359
3,Arunachal Pradesh,857934,741965,1599899
4,Assam,22543825,20513609,43057434
5,Bihar,62781116,58379768,121160884
6,Chandigarh,1088530,915000,2003530
7,Chhattisgarh,18910817,18328931,37239748
8,Dadra and Nagar Haveli and Daman and Diu,729828,592611,1322439
9,Delhi,16575369,14236238,30811607
10,Goa,1353829,1221318,2575147
11,Gujarat,49289371,49337403,98626774
12,Haryana,21946286,18696544,40642830
13,Himachal Pradesh,6035942,5758726,11794668
14,Jammu and Kashmir,9938526,10372874,20311400
15,Jharkhand,21260765,15835003,37095768
16,Karnataka,49990174,50342637,100332811
17,Kerala,27004825,23754132,50758957
18,Ladakh,219419,186088,405507
19,Lakshadweep,56877,55742,112619
20,Madhya Pradesh,54101170,53932533,108033703
21,Maharashtra,84605109,71419227,156024336
22,Manipur,1459553,1215430,2674983
23,Meghalaya,1330299,1021393,2351692
24,Mizoram,784396,660496,1444892
25,Nagaland,836622,681091,1517713
26,Odisha,31390726,29700537,61091263
27,Puducherry,909132,759262,1668394
28,Punjab,22334276,19533988,41868264
29,Rajasthan,51065714,46325273,97390987
30,Sikkim,539550,507812,1047362
31,Tamil Nadu,56410632,52674082,109084714
32,Telangana,29573747,28886565,58460312
33,Tripura,2656302,2320084,4976386
34,Uttarakhand,8172995,7921616,16094611
35,Uttar Pradesh,153886172,147032404,300918576
36,West Bengal,67276507,61440149,128716656
37,Miscellaneous,2243012,1578992,3822004
