ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312501,318480,630981
2,Andhra Pradesh,40631029,43531837,84162866
3,Arunachal Pradesh,857506,740964,1598470
4,Assam,22541295,20501567,43042862
5,Bihar,62709741,57945859,120655600
6,Chandigarh,1088334,914055,2002389
7,Chhattisgarh,18893580,18243695,37137275
8,Dadra and Nagar Haveli and Daman and Diu,729527,591921,1321448
9,Delhi,16564468,14193574,30758042
10,Goa,1353608,1220834,2574442
11,Gujarat,49279766,49304221,98583987
12,Haryana,21942768,18677073,40619841
13,Himachal Pradesh,6032706,5751260,11783966
14,Jammu and Kashmir,9937688,10351148,20288836
15,Jharkhand,21253583,15801192,37054775
16,Karnataka,49983418,50318346,100301764
17,Kerala,27003175,23747156,50750331
18,Ladakh,219330,185796,405126
19,Lakshadweep,56864,55694,112558
20,Madhya Pradesh,54071116,53914023,107985139
21,Maharashtra,84591842,71333941,155925783
22,Manipur,1458369,1212806,2671175
23,Meghalaya,1329853,1020589,2350442
24,Mizoram,784110,659400,1443510
25,Nagaland,836257,680271,1516528
26,Odisha,31365501,29608193,60973694
27,Puducherry,907203,741331,1648534
28,Punjab,22324932,19490313,41815245
29,Rajasthan,51046204,46226744,97272948
30,Sikkim,539416,507438,1046854
31,Tamil Nadu,56288068,52294037,108582105
32,Telangana,29562068,28837356,58399424
33,Tripura,2654575,2313469,4968044
34,Uttarakhand,8170105,7915995,16086100
35,Uttar Pradesh,153790990,146641538,300432528
36,West Bengal,67259649,61338358,128598007
37,Miscellaneous,2242979,1578953,3821932
