ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313007,319621,632628
2,Andhra Pradesh,40634244,43536078,84170322
3,Arunachal Pradesh,857925,741960,1599885
4,Assam,22543811,20513528,43057339
5,Bihar,62779977,58372898,121152875
6,Chandigarh,1088524,914968,2003492
7,Chhattisgarh,18910253,18326595,37236848
8,Dadra and Nagar Haveli and Daman and Diu,729828,592611,1322439
9,Delhi,16574616,14233311,30807927
10,Goa,1353825,1221306,2575131
11,Gujarat,49289155,49336910,98626065
12,Haryana,21946265,18696422,40642687
13,Himachal Pradesh,6035926,5758640,11794566
14,Jammu and Kashmir,9938515,10372732,20311247
15,Jharkhand,21260577,15833208,37093785
16,Karnataka,49990091,50342485,100332576
17,Kerala,27004824,23754119,50758943
18,Ladakh,219419,186088,405507
19,Lakshadweep,56877,55742,112619
20,Madhya Pradesh,54101159,53932471,108033630
21,Maharashtra,84604999,71418418,156023417
22,Manipur,1459545,1215409,2674954
23,Meghalaya,1330299,1021393,2351692
24,Mizoram,784396,660495,1444891
25,Nagaland,836582,681009,1517591
26,Odisha,31389206,29694351,61083557
27,Puducherry,909066,758201,1667267
28,Punjab,22334226,19533510,41867736
29,Rajasthan,51065439,46324197,97389636
30,Sikkim,539549,507812,1047361
31,Tamil Nadu,56373699,52475527,108849226
32,Telangana,29573508,28884798,58458306
33,Tripura,2656294,2320038,4976332
34,Uttarakhand,8172948,7921513,16094461
35,Uttar Pradesh,153869093,146964978,300834071
36,West Bengal,67276383,61437771,128714154
37,Miscellaneous,2243008,1578989,3821997
