ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308792,300281,609073
2,Andhra Pradesh,40388582,36485473,76874055
3,Arunachal Pradesh,838177,679334,1517511
4,Assam,22284989,17979289,40264278
5,Bihar,60337531,47286112,107623643
6,Chandigarh,1073254,846635,1919889
7,Chhattisgarh,18313047,14200319,32513366
8,Dadra and Nagar Haveli and Daman and Diu,720569,562615,1283184
9,Delhi,16174831,12307149,28481980
10,Goa,1336768,1154072,2490840
11,Gujarat,48485542,45236891,93722433
12,Haryana,21526462,16605223,38131685
13,Himachal Pradesh,5980839,5551179,11532018
14,Jammu and Kashmir,9847040,9803621,19650661
15,Jharkhand,20518354,12949381,33467735
16,Karnataka,49348781,42919797,92268578
17,Kerala,26810928,22466449,49277377
18,Ladakh,217484,177421,394905
19,Lakshadweep,56575,53655,110230
20,Madhya Pradesh,53623658,51302878,104926536
21,Maharashtra,83031567,60896483,143928050
22,Manipur,1371175,1047260,2418435
23,Meghalaya,1298278,931285,2229563
24,Mizoram,766938,611040,1377978
25,Nagaland,808934,609925,1418859
26,Odisha,30525311,24483146,55008457
27,Puducherry,880810,605239,1486049
28,Punjab,19392570,13292123,32684693
29,Rajasthan,49517906,39758929,89276835
30,Sikkim,535699,489687,1025386
31,Tamil Nadu,52519626,38819404,91339030
32,Telangana,28983299,23512351,52495650
33,Tripura,2626826,2164443,4791269
34,Uttarakhand,8046928,7184000,15230928
35,Uttar Pradesh,147045190,102299433,249344623
36,West Bengal,66372435,51238856,117611291
37,Miscellaneous,2238600,1572825,3811425
