ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643217,43549082,84192299
3,Arunachal Pradesh,860444,747191,1607635
4,Assam,22549971,20561822,43111793
5,Bihar,62944964,59144537,122089501
6,Chandigarh,1089256,917706,2006962
7,Chhattisgarh,18955949,18535870,37491819
8,Dadra and Nagar Haveli and Daman and Diu,730750,594934,1325684
9,Delhi,16600117,14348914,30949031
10,Goa,1354828,1224175,2579003
11,Gujarat,49314758,49428441,98743199
12,Haryana,21955742,18732404,40688146
13,Himachal Pradesh,6041660,5780283,11821943
14,Jammu and Kashmir,9941767,10386978,20328745
15,Jharkhand,21300866,16047626,37348492
16,Karnataka,50017146,50456456,100473602
17,Kerala,27013828,23792092,50805920
18,Ladakh,219565,186943,406508
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54140250,54035338,108175588
21,Maharashtra,84644685,71594326,156239011
22,Manipur,1464007,1225600,2689607
23,Meghalaya,1332103,1024902,2357005
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453677,29949779,61403456
27,Puducherry,912911,801891,1714802
28,Punjab,22352699,19602936,41955635
29,Rajasthan,51103141,46510603,97613744
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56659850,53500921,110160771
32,Telangana,29607946,29054168,58662114
33,Tripura,2658861,2328620,4987481
34,Uttarakhand,8180364,7940644,16121008
35,Uttar Pradesh,154058568,147716377,301774945
36,West Bengal,67300355,61593657,128894012
37,Miscellaneous,2243100,1579114,3822214
