ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313278,320356,633634
2,Andhra Pradesh,40642637,43548466,84191103
3,Arunachal Pradesh,860206,746837,1607043
4,Assam,22549728,20559850,43109578
5,Bihar,62937685,59137999,122075684
6,Chandigarh,1089172,917333,2006505
7,Chhattisgarh,18954095,18526624,37480719
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16599177,14347115,30946292
10,Goa,1354814,1224160,2578974
11,Gujarat,49311814,49422766,98734580
12,Haryana,21954240,18730273,40684513
13,Himachal Pradesh,6041306,5778212,11819518
14,Jammu and Kashmir,9941235,10386359,20327594
15,Jharkhand,21295239,16023187,37318426
16,Karnataka,50013347,50446783,100460130
17,Kerala,27012983,23789725,50802708
18,Ladakh,219547,186870,406417
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139377,54034256,108173633
21,Maharashtra,84639515,71585559,156225074
22,Manipur,1463953,1225470,2689423
23,Meghalaya,1332084,1024796,2356880
24,Mizoram,785739,668740,1454479
25,Nagaland,837766,684278,1522044
26,Odisha,31453496,29949484,61402980
27,Puducherry,912736,800515,1713251
28,Punjab,22351082,19599055,41950137
29,Rajasthan,51099371,46492676,97592047
30,Sikkim,539926,509133,1049059
31,Tamil Nadu,56653698,53487387,110141085
32,Telangana,29605981,29047938,58653919
33,Tripura,2658698,2327906,4986604
34,Uttarakhand,8179729,7939626,16119355
35,Uttar Pradesh,154052076,147700160,301752236
36,West Bengal,67299075,61591532,128890607
37,Miscellaneous,2243100,1579114,3822214
