ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,305539,297081,602620
2,Andhra Pradesh,40152576,31929010,72081586
3,Arunachal Pradesh,817987,659747,1477734
4,Assam,22059461,16665919,38725380
5,Bihar,58996897,43904673,102901570
6,Chandigarh,1047082,816075,1863157
7,Chhattisgarh,18070809,12782346,30853155
8,Dadra and Nagar Haveli and Daman and Diu,713257,547093,1260350
9,Delhi,15768106,11750765,27518871
10,Goa,1325179,1129791,2454970
11,Gujarat,47863070,43757792,91620862
12,Haryana,21035081,15552267,36587348
13,Himachal Pradesh,5946904,5519394,11466298
14,Jammu and Kashmir,9773387,9434613,19208000
15,Jharkhand,19321892,11962132,31284024
16,Karnataka,48494226,40003601,88497827
17,Kerala,26520958,21768338,48289296
18,Ladakh,216447,176325,392772
19,Lakshadweep,56403,53251,109654
20,Madhya Pradesh,52945547,50633363,103578910
21,Maharashtra,81784861,56816068,138600929
22,Manipur,1339542,1012589,2352131
23,Meghalaya,1252073,903314,2155387
24,Mizoram,752699,593011,1345710
25,Nagaland,766033,584941,1350974
26,Odisha,29939498,22403340,52342838
27,Puducherry,865872,584901,1450773
28,Punjab,17679825,10272663,27952488
29,Rajasthan,48021418,36749426,84770844
30,Sikkim,531371,485720,1017091
31,Tamil Nadu,51318711,36108722,87427433
32,Telangana,28448412,20372358,48820770
33,Tripura,2608156,2146446,4754602
34,Uttarakhand,7948556,6638457,14587013
35,Uttar Pradesh,133728003,80939371,214667374
36,West Bengal,65576842,44091449,109668291
37,Miscellaneous,2237920,1570686,3808606
