ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310870,312461,623331
2,Andhra Pradesh,40590975,43355945,83946920
3,Arunachal Pradesh,850904,722271,1573175
4,Assam,22464642,19600078,42064720
5,Bihar,61975416,54368803,116344219
6,Chandigarh,1085614,900157,1985771
7,Chhattisgarh,18674616,17039917,35714533
8,Dadra and Nagar Haveli and Daman and Diu,726850,585582,1312432
9,Delhi,16479298,13814890,30294188
10,Goa,1348686,1207002,2555688
11,Gujarat,49161933,48072919,97234852
12,Haryana,21883463,18194660,40078123
13,Himachal Pradesh,6013268,5690780,11704048
14,Jammu and Kashmir,9928260,10168775,20097035
15,Jharkhand,21144092,15191104,36335196
16,Karnataka,49836512,48369024,98205536
17,Kerala,26952746,23485349,50438095
18,Ladakh,218718,183184,401902
19,Lakshadweep,56746,55201,111947
20,Madhya Pradesh,53924901,52965183,106890084
21,Maharashtra,84316980,69127652,153444632
22,Manipur,1444038,1159137,2603175
23,Meghalaya,1323185,999977,2323162
24,Mizoram,780088,645099,1425187
25,Nagaland,832499,663880,1496379
26,Odisha,31168998,28458354,59627352
27,Puducherry,891976,657243,1549219
28,Punjab,22086737,17598390,39685127
29,Rajasthan,50827341,44207942,95035283
30,Sikkim,538195,502479,1040674
31,Tamil Nadu,54366913,45016407,99383320
32,Telangana,29430309,28173842,57604151
33,Tripura,2642711,2236808,4879519
34,Uttarakhand,8134592,7769716,15904308
35,Uttar Pradesh,153021953,131542805,284564758
36,West Bengal,66998033,59444381,126442414
37,Miscellaneous,2242076,1577708,3819784
