ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312556,318618,631174
2,Andhra Pradesh,40631257,43532286,84163543
3,Arunachal Pradesh,857572,741119,1598691
4,Assam,22541662,20503120,43044782
5,Bihar,62715818,57974190,120690008
6,Chandigarh,1088357,914155,2002512
7,Chhattisgarh,18896384,18261622,37158006
8,Dadra and Nagar Haveli and Daman and Diu,729561,592015,1321576
9,Delhi,16565421,14197373,30762794
10,Goa,1353642,1220898,2574540
11,Gujarat,49280987,49309105,98590092
12,Haryana,21943204,18679744,40622948
13,Himachal Pradesh,6033056,5752015,11785071
14,Jammu and Kashmir,9937785,10354260,20292045
15,Jharkhand,21254551,15804941,37059492
16,Karnataka,49985242,50325828,100311070
17,Kerala,27003250,23747376,50750626
18,Ladakh,219335,185826,405161
19,Lakshadweep,56865,55706,112571
20,Madhya Pradesh,54071858,53916929,107988787
21,Maharashtra,84593593,71346063,155939656
22,Manipur,1458466,1213054,2671520
23,Meghalaya,1329922,1020722,2350644
24,Mizoram,784147,659631,1443778
25,Nagaland,836276,680317,1516593
26,Odisha,31367559,29616313,60983872
27,Puducherry,907383,742877,1650260
28,Punjab,22326142,19496189,41822331
29,Rajasthan,51049074,46239110,97288184
30,Sikkim,539438,507505,1046943
31,Tamil Nadu,56299820,52328015,108627835
32,Telangana,29563062,28840663,58403725
33,Tripura,2654637,2313632,4968269
34,Uttarakhand,8170459,7916613,16087072
35,Uttar Pradesh,153796375,146660422,300456797
36,West Bengal,67261712,61349233,128610945
37,Miscellaneous,2242990,1578968,3821958
