ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311388,314051,625439
2,Andhra Pradesh,40605630,43499955,84105585
3,Arunachal Pradesh,854265,733665,1587930
4,Assam,22508144,20075853,42583997
5,Bihar,62238268,55927754,118166022
6,Chandigarh,1087072,908959,1996031
7,Chhattisgarh,18736812,17414135,36150947
8,Dadra and Nagar Haveli and Daman and Diu,728069,588199,1316268
9,Delhi,16528629,14044150,30572779
10,Goa,1351273,1215366,2566639
11,Gujarat,49210531,48993311,98203842
12,Haryana,21918026,18478684,40396710
13,Himachal Pradesh,6018006,5717695,11735701
14,Jammu and Kashmir,9933087,10224974,20158061
15,Jharkhand,21195336,15518077,36713413
16,Karnataka,49911634,49647766,99559400
17,Kerala,26982019,23657699,50639718
18,Ladakh,219026,184531,403557
19,Lakshadweep,56787,55371,112158
20,Madhya Pradesh,53964934,53497286,107462220
21,Maharashtra,84471937,70555078,155027015
22,Manipur,1450418,1192149,2642567
23,Meghalaya,1327341,1014842,2342183
24,Mizoram,781918,652681,1434599
25,Nagaland,834461,675413,1509874
26,Odisha,31264404,29169357,60433761
27,Puducherry,897075,684771,1581846
28,Punjab,22250462,18849680,41100142
29,Rajasthan,50940604,45505448,96446052
30,Sikkim,538400,503368,1041768
31,Tamil Nadu,55421247,49155853,104577100
32,Telangana,29509826,28606051,58115877
33,Tripura,2649760,2287511,4937271
34,Uttarakhand,8151621,7863383,16015004
35,Uttar Pradesh,153425496,142540966,295966462
36,West Bengal,67094600,60257479,127352079
37,Miscellaneous,2242553,1578468,3821021
