ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312913,319487,632400
2,Andhra Pradesh,40633293,43534744,84168037
3,Arunachal Pradesh,857823,741742,1599565
4,Assam,22543253,20510639,43053892
5,Bihar,62756634,58234991,120991625
6,Chandigarh,1088463,914683,2003146
7,Chhattisgarh,18906055,18309257,37215312
8,Dadra and Nagar Haveli and Daman and Diu,729739,592448,1322187
9,Delhi,16571959,14223004,30794963
10,Goa,1353788,1221210,2574998
11,Gujarat,49286711,49329400,98616111
12,Haryana,21945389,18692189,40637578
13,Himachal Pradesh,6035176,5756885,11792061
14,Jammu and Kashmir,9938311,10369128,20307439
15,Jharkhand,21259016,15824648,37083664
16,Karnataka,49987936,50337640,100325576
17,Kerala,27004445,23752518,50756963
18,Ladakh,219399,186006,405405
19,Lakshadweep,56875,55738,112613
20,Madhya Pradesh,54095189,53925152,108020341
21,Maharashtra,84601124,71394816,155995940
22,Manipur,1459183,1214650,2673833
23,Meghalaya,1330143,1021146,2351289
24,Mizoram,784287,660142,1444429
25,Nagaland,836543,680883,1517426
26,Odisha,31383643,29673589,61057232
27,Puducherry,908562,753604,1662166
28,Punjab,22331935,19523384,41855319
29,Rajasthan,51061680,46303464,97365144
30,Sikkim,539485,507650,1047135
31,Tamil Nadu,56358263,52445101,108803364
32,Telangana,29570235,28868021,58438256
33,Tripura,2655674,2317370,4973044
34,Uttarakhand,8172312,7920181,16092493
35,Uttar Pradesh,153852327,146898746,300751073
36,West Bengal,67272640,61412621,128685261
37,Miscellaneous,2242999,1578980,3821979
