ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312041,317479,629520
2,Andhra Pradesh,40627245,43527023,84154268
3,Arunachal Pradesh,857072,740130,1597202
4,Assam,22538021,20482124,43020145
5,Bihar,62639664,57624161,120263825
6,Chandigarh,1088173,913350,2001523
7,Chhattisgarh,18863998,18112738,36976736
8,Dadra and Nagar Haveli and Daman and Diu,729254,591309,1320563
9,Delhi,16557092,14163203,30720295
10,Goa,1353253,1220042,2573295
11,Gujarat,49272653,49278869,98551522
12,Haryana,21939570,18655770,40595340
13,Himachal Pradesh,6029834,5745425,11775259
14,Jammu and Kashmir,9936790,10338832,20275622
15,Jharkhand,21246121,15763269,37009390
16,Karnataka,49976084,50267726,100243810
17,Kerala,27000769,23737754,50738523
18,Ladakh,219260,185549,404809
19,Lakshadweep,56842,55579,112421
20,Madhya Pradesh,54062369,53875976,107938345
21,Maharashtra,84577130,71243452,155820582
22,Manipur,1457630,1210769,2668399
23,Meghalaya,1329537,1019853,2349390
24,Mizoram,783804,658296,1442100
25,Nagaland,835916,679617,1515533
26,Odisha,31341418,29516514,60857932
27,Puducherry,905176,724598,1629774
28,Punjab,22315259,19443364,41758623
29,Rajasthan,51033385,46158045,97191430
30,Sikkim,539275,506824,1046099
31,Tamil Nadu,56168179,51857529,108025708
32,Telangana,29552517,28807458,58359975
33,Tripura,2653835,2311070,4964905
34,Uttarakhand,8165892,7906512,16072404
35,Uttar Pradesh,153689816,146229381,299919197
36,West Bengal,67243354,61243703,128487057
37,Miscellaneous,2242925,1578885,3821810
