ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645559,43555686,84201245
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956683,18537800,37494483
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604419,14355814,30960233
10,Goa,1355046,1224544,2579590
11,Gujarat,49324452,49447714,98772166
12,Haryana,21963048,18749445,40712493
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942698,10388584,20331282
15,Jharkhand,21310089,16109961,37420050
16,Karnataka,50032675,50520648,100553323
17,Kerala,27017026,23802687,50819713
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143742,54060583,108204325
21,Maharashtra,84662294,71648417,156310711
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025431,2357800
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454217,29961027,61415244
27,Puducherry,913046,802234,1715280
28,Punjab,22360937,19620616,41981553
29,Rajasthan,51115170,46586577,97701747
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670513,53531614,110202127
32,Telangana,29616246,29076413,58692659
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095964,147866315,301962279
36,West Bengal,67305249,61606674,128911923
37,Miscellaneous,2243100,1579114,3822214
