ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,298784,287414,586198
2,Andhra Pradesh,38500624,27430590,65931214
3,Arunachal Pradesh,802356,639312,1441668
4,Assam,21655772,14455977,36111749
5,Bihar,56631689,36778814,93410503
6,Chandigarh,958681,692815,1651496
7,Chhattisgarh,17417619,11231164,28648783
8,Dadra and Nagar Haveli and Daman and Diu,690763,491100,1181863
9,Delhi,14676220,10187592,24863812
10,Goa,1296071,1079989,2376060
11,Gujarat,46537603,40533027,87070630
12,Haryana,19115207,12094449,31209656
13,Himachal Pradesh,5851599,5462443,11314042
14,Jammu and Kashmir,9656493,7954322,17610815
15,Jharkhand,17709563,9890652,27600215
16,Karnataka,47078786,35659622,82738408
17,Kerala,25984097,19805420,45789517
18,Ladakh,213292,174557,387849
19,Lakshadweep,55538,51190,106728
20,Madhya Pradesh,51870963,46289984,98160947
21,Maharashtra,78809173,48971917,127781090
22,Manipur,1311852,958145,2269997
23,Meghalaya,1226137,873284,2099421
24,Mizoram,743230,580727,1323957
25,Nagaland,756073,570798,1326871
26,Odisha,28665613,18727848,47393461
27,Puducherry,820895,531893,1352788
28,Punjab,16925302,8802617,25727919
29,Rajasthan,45294625,31693446,76988071
30,Sikkim,524404,479953,1004357
31,Tamil Nadu,48654498,30931857,79586355
32,Telangana,27261637,16238875,43500512
33,Tripura,2565015,2099386,4664401
34,Uttarakhand,7706039,5900719,13606758
35,Uttar Pradesh,122155319,63943852,186099171
36,West Bengal,64301489,35693539,99995028
37,Miscellaneous,2237800,1570249,3808049
