ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306628,298244,604872
2,Andhra Pradesh,40210071,32997842,73207913
3,Arunachal Pradesh,827989,667805,1495794
4,Assam,22136605,17066946,39203551
5,Bihar,59478232,44885860,104364092
6,Chandigarh,1062843,831943,1894786
7,Chhattisgarh,18169228,13140549,31309777
8,Dadra and Nagar Haveli and Daman and Diu,717339,554667,1272006
9,Delhi,15978697,11974398,27953095
10,Goa,1330540,1140041,2470581
11,Gujarat,48092113,44141688,92233801
12,Haryana,21263465,15947203,37210668
13,Himachal Pradesh,5966091,5532764,11498855
14,Jammu and Kashmir,9808531,9611653,19420184
15,Jharkhand,19761377,12294612,32055989
16,Karnataka,48737317,40764661,89501978
17,Kerala,26657881,22061640,48719521
18,Ladakh,217077,176837,393914
19,Lakshadweep,56491,53423,109914
20,Madhya Pradesh,53277385,50867683,104145068
21,Maharashtra,82347717,58423400,140771117
22,Manipur,1347628,1021747,2369375
23,Meghalaya,1269899,915644,2185543
24,Mizoram,759525,600665,1360190
25,Nagaland,784725,594245,1378970
26,Odisha,30150030,23000152,53150182
27,Puducherry,871556,590835,1462391
28,Punjab,18074553,11040426,29114979
29,Rajasthan,48527188,37774954,86302142
30,Sikkim,533425,487669,1021094
31,Tamil Nadu,51558694,36507385,88066079
32,Telangana,28585911,21068652,49654563
33,Tripura,2613769,2153182,4766951
34,Uttarakhand,7990966,6741916,14732882
35,Uttar Pradesh,139377643,88650417,228028060
36,West Bengal,65918543,46268177,112186720
37,Miscellaneous,2237959,1570875,3808834
