ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,302335,295046,597381
2,Andhra Pradesh,39987138,30144121,70131259
3,Arunachal Pradesh,808981,653660,1462641
4,Assam,21844243,16137960,37982203
5,Bihar,58206042,42982843,101188885
6,Chandigarh,1015435,783923,1799358
7,Chhattisgarh,17872039,12469704,30341743
8,Dadra and Nagar Haveli and Daman and Diu,704338,532741,1237079
9,Delhi,15468503,11442441,26910944
10,Goa,1313746,1115038,2428784
11,Gujarat,47343819,43150994,90494813
12,Haryana,20524882,14960449,35485331
13,Himachal Pradesh,5908500,5506939,11415439
14,Jammu and Kashmir,9721732,9189483,18911215
15,Jharkhand,18832245,11550248,30382493
16,Karnataka,48092740,39214646,87307386
17,Kerala,26260658,21388474,47649132
18,Ladakh,215123,175936,391059
19,Lakshadweep,56012,53002,109014
20,Madhya Pradesh,52631736,50441641,103073377
21,Maharashtra,80768187,54936387,135704574
22,Manipur,1330387,999535,2329922
23,Meghalaya,1237744,890092,2127836
24,Mizoram,748018,588845,1336863
25,Nagaland,759300,578117,1337417
26,Odisha,29549214,21523429,51072643
27,Puducherry,848878,572214,1421092
28,Punjab,17281337,9569067,26850404
29,Rajasthan,47214052,35747213,82961265
30,Sikkim,528387,484314,1012701
31,Tamil Nadu,50433240,34625429,85058669
32,Telangana,28120498,19638245,47758743
33,Tripura,2590273,2136511,4726784
34,Uttarakhand,7868625,6495056,14363681
35,Uttar Pradesh,129889556,76109627,205999183
36,West Bengal,64947593,41902683,106850276
37,Miscellaneous,2237891,1570599,3808490
