ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311081,313236,624317
2,Andhra Pradesh,40598635,43464068,84062703
3,Arunachal Pradesh,851552,725072,1576624
4,Assam,22472755,19681785,42154540
5,Bihar,62089600,55123225,117212825
6,Chandigarh,1086241,904556,1990797
7,Chhattisgarh,18700142,17184483,35884625
8,Dadra and Nagar Haveli and Daman and Diu,727435,586753,1314188
9,Delhi,16497755,13916458,30414213
10,Goa,1349574,1210686,2560260
11,Gujarat,49185720,48621213,97806933
12,Haryana,21900620,18331463,40232083
13,Himachal Pradesh,6015415,5702922,11718337
14,Jammu and Kashmir,9930983,10198152,20129135
15,Jharkhand,21163248,15342523,36505771
16,Karnataka,49862941,48916362,98779303
17,Kerala,26965142,23567360,50532502
18,Ladakh,218823,183644,402467
19,Lakshadweep,56775,55309,112084
20,Madhya Pradesh,53941131,53128310,107069441
21,Maharashtra,84369937,69737468,154107405
22,Manipur,1447973,1173181,2621154
23,Meghalaya,1325249,1008095,2333344
24,Mizoram,780957,648162,1429119
25,Nagaland,833590,671347,1504937
26,Odisha,31211580,28814822,60026402
27,Puducherry,893060,664585,1557645
28,Punjab,22201230,18298422,40499652
29,Rajasthan,50876068,44761984,95638052
30,Sikkim,538296,503093,1041389
31,Tamil Nadu,55070023,47425391,102495414
32,Telangana,29459771,28436767,57896538
33,Tripura,2645269,2258241,4903510
34,Uttarakhand,8141605,7805180,15946785
35,Uttar Pradesh,153200417,135771647,288972064
36,West Bengal,67043592,59835551,126879143
37,Miscellaneous,2242278,1578026,3820304
