ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311356,313917,625273
2,Andhra Pradesh,40604405,43496195,84100600
3,Arunachal Pradesh,853804,732284,1586088
4,Assam,22502677,19996933,42499610
5,Bihar,62208305,55773913,117982218
6,Chandigarh,1086861,907985,1994846
7,Chhattisgarh,18728054,17347820,36075874
8,Dadra and Nagar Haveli and Daman and Diu,728051,588178,1316229
9,Delhi,16523119,14023212,30546331
10,Goa,1351051,1214802,2565853
11,Gujarat,49205908,48936278,98142186
12,Haryana,21914125,18445038,40359163
13,Himachal Pradesh,6017455,5714745,11732200
14,Jammu and Kashmir,9932695,10217673,20150368
15,Jharkhand,21188393,15486359,36674752
16,Karnataka,49901420,49478174,99379594
17,Kerala,26978904,23642268,50621172
18,Ladakh,218999,184403,403402
19,Lakshadweep,56785,55349,112134
20,Madhya Pradesh,53958767,53448735,107407502
21,Maharashtra,84456128,70410791,154866919
22,Manipur,1450108,1188769,2638877
23,Meghalaya,1327244,1014593,2341837
24,Mizoram,781639,651445,1433084
25,Nagaland,834279,674815,1509094
26,Odisha,31253783,29104816,60358599
27,Puducherry,896051,679997,1576048
28,Punjab,22240863,18736122,40976985
29,Rajasthan,50922479,45312516,96234995
30,Sikkim,538379,503280,1041659
31,Tamil Nadu,55368529,48949198,104317727
32,Telangana,29506430,28581083,58087513
33,Tripura,2649288,2284054,4933342
34,Uttarakhand,8150297,7857093,16007390
35,Uttar Pradesh,153386902,141237945,294624847
36,West Bengal,67076266,60131938,127208204
37,Miscellaneous,2242534,1578454,3820988
